ENSEMBL	GO	ONTOLOGY	EVIDENCE	PATH
ENSG00000091831	GO:0000790	CC	IDA	NA
ENSG00000091831	GO:0000978	MF	IDA	NA
ENSG00000091831	GO:0001046	MF	IDA	NA
ENSG00000091831	GO:0001077	MF	IDA	NA
ENSG00000091831	GO:0001223	MF	IEA	NA
ENSG00000091831	GO:0001547	BP	IEA	NA
ENSG00000091831	GO:0002076	BP	IEA	NA
ENSG00000091831	GO:0003682	MF	IDA	NA
ENSG00000091831	GO:0003700	MF	NAS	NA
ENSG00000091831	GO:0003707	MF	TAS	NA
ENSG00000091831	GO:0005496	MF	ISS	NA
ENSG00000091831	GO:0005515	MF	IPI	NA
ENSG00000091831	GO:0005634	CC	IDA	NA
ENSG00000091831	GO:0005654	CC	TAS	NA
ENSG00000091831	GO:0005737	CC	IDA	NA
ENSG00000091831	GO:0005739	CC	IEA	NA
ENSG00000091831	GO:0005794	CC	IEA	NA
ENSG00000091831	GO:0005829	CC	ISS	NA
ENSG00000091831	GO:0005886	CC	IDA	NA
ENSG00000091831	GO:0006338	BP	NAS	NA
ENSG00000091831	GO:0006351	BP	TAS	NA
ENSG00000091831	GO:0006355	BP	NAS	NA
ENSG00000091831	GO:0006366	BP	IDA	NA
ENSG00000091831	GO:0006367	BP	TAS	NA
ENSG00000091831	GO:0007165	BP	TAS	NA
ENSG00000091831	GO:0007200	BP	ISS	NA
ENSG00000091831	GO:0007204	BP	ISS	NA
ENSG00000091831	GO:0008013	MF	IPI	NA
ENSG00000091831	GO:0008134	MF	IPI	NA
ENSG00000091831	GO:0008209	BP	IEA	NA
ENSG00000091831	GO:0008270	MF	IEA	NA
ENSG00000091831	GO:0010467	BP	TAS	NA
ENSG00000091831	GO:0010629	BP	IDA	NA
ENSG00000091831	GO:0010863	BP	ISS	NA
ENSG00000091831	GO:0016020	CC	NAS	NA
ENSG00000091831	GO:0016021	CC	IEA	NA
ENSG00000091831	GO:0019899	MF	IPI	NA
ENSG00000091831	GO:0030235	MF	NAS	NA
ENSG00000091831	GO:0030284	MF	NAS	NA
ENSG00000091831	GO:0030315	CC	IEA	NA
ENSG00000091831	GO:0030518	BP	ISS	NA
ENSG00000091831	GO:0030520	BP	NAS	NA
ENSG00000091831	GO:0031798	MF	IEA	NA
ENSG00000091831	GO:0032355	BP	IDA	NA
ENSG00000091831	GO:0032403	MF	IEA	NA
ENSG00000091831	GO:0034056	MF	IDA	NA
ENSG00000091831	GO:0035327	CC	IDA	NA
ENSG00000091831	GO:0036312	MF	IEA	NA
ENSG00000091831	GO:0038052	MF	IDA	NA
ENSG00000091831	GO:0038052	MF	IGI	NA
ENSG00000091831	GO:0042562	MF	IEA	NA
ENSG00000091831	GO:0042802	MF	IPI	NA
ENSG00000091831	GO:0043124	BP	IDA	NA
ENSG00000091831	GO:0043195	CC	IEA	NA
ENSG00000091831	GO:0043204	CC	IEA	NA
ENSG00000091831	GO:0043234	CC	IEA	NA
ENSG00000091831	GO:0043401	BP	IEA	NA
ENSG00000091831	GO:0043433	BP	IDA	NA
ENSG00000091831	GO:0043523	BP	IEA	NA
ENSG00000091831	GO:0043627	BP	IDA	NA
ENSG00000091831	GO:0045429	BP	IDA	NA
ENSG00000091831	GO:0045742	BP	IEA	NA
ENSG00000091831	GO:0045893	BP	IDA	NA
ENSG00000091831	GO:0045944	BP	IDA	NA
ENSG00000091831	GO:0046325	BP	IEA	NA
ENSG00000091831	GO:0046697	BP	IEA	NA
ENSG00000091831	GO:0048146	BP	IEA	NA
