SYMBOL	ENTREZID	GO	EVIDENCE	ONTOLOGY
CLE13	843734	GO:0005739	ISM	CC
CLE13	843734	GO:0010078	IDA	BP
CLE13	843734	GO:0010088	IDA	BP
CLE13	843734	GO:0033612	ISS	MF
CLE13	843734	GO:0045168	ISS	BP
CLE13	843734	GO:0045595	IDA	BP
CLE13	843734	GO:0048046	ISM	CC
CLE13	843734	GO:0048046	ISS	CC
TAF2	843733	GO:0000976	IBA	MF
TAF2	843733	GO:0003682	IBA	MF
TAF2	843733	GO:0005634	ISM	CC
TAF2	843733	GO:0005669	IBA	CC
TAF2	843733	GO:0005669	IEA	CC
TAF2	843733	GO:0006367	IBA	BP
TAF2	843733	GO:0008237	IEA	MF
TAF2	843733	GO:0008270	IEA	MF
TAF2	843733	GO:0009506	HDA	CC
TAF2	843733	GO:0016251	IBA	MF
UGT89B1	843725	GO:0005634	ISM	CC
UGT89B1	843725	GO:0016757	ISS	MF
UGT89B1	843725	GO:0033836	IEA	MF
UGT89B1	843725	GO:0035251	IDA	MF
UGT89B1	843725	GO:0047893	IEA	MF
UGT89B1	843725	GO:0080043	IDA	MF
UGT89B1	843725	GO:0080044	IDA	MF
UGT89B1	843725	GO:0080046	IDA	MF
UGT89B1	843725	GO:0102360	IEA	MF
UGT89B1	843725	GO:0102425	IEA	MF
KIN14P	NA	NA	NA	NA
