SYMBOL	GO	EVIDENCE	ONTOLOGY	ENTREZID
CLE13	GO:0005739	ISM	CC	843734
CLE13	GO:0010078	IDA	BP	843734
CLE13	GO:0010088	IDA	BP	843734
CLE13	GO:0033612	ISS	MF	843734
CLE13	GO:0045168	ISS	BP	843734
CLE13	GO:0045595	IDA	BP	843734
CLE13	GO:0048046	ISM	CC	843734
CLE13	GO:0048046	ISS	CC	843734
TAF2	GO:0000976	IBA	MF	843733
TAF2	GO:0003682	IBA	MF	843733
TAF2	GO:0005634	ISM	CC	843733
TAF2	GO:0005669	IBA	CC	843733
TAF2	GO:0005669	IEA	CC	843733
TAF2	GO:0006367	IBA	BP	843733
TAF2	GO:0008237	IEA	MF	843733
TAF2	GO:0008270	IEA	MF	843733
TAF2	GO:0009506	HDA	CC	843733
TAF2	GO:0016251	IBA	MF	843733
UGT89B1	GO:0005634	ISM	CC	843725
UGT89B1	GO:0016757	ISS	MF	843725
UGT89B1	GO:0033836	IEA	MF	843725
UGT89B1	GO:0035251	IDA	MF	843725
UGT89B1	GO:0047893	IEA	MF	843725
UGT89B1	GO:0080043	IDA	MF	843725
UGT89B1	GO:0080044	IDA	MF	843725
UGT89B1	GO:0080046	IDA	MF	843725
UGT89B1	GO:0102360	IEA	MF	843725
UGT89B1	GO:0102425	IEA	MF	843725
KIN14P	NA	NA	NA	NA
