#Rif_resistant Report
#Lineage	Family	Spoligotype	RD	Agreement
lineage2	East-Asian	Beijing	RD105	1.0
lineage2.2	East-Asian (Beijing)	Beijing-RD207	RD105;RD207	1.0
lineage2.2.2	East-Asian (Beijing)	Beijing-RD105/RD207	RD105;RD207	1.0

#TBProfiler Drug Resistance Report

#Drug	Resistance	Supporting Mutations
Isoniazid	S	
Rifampicin	R	rpoB(1.0-p.Asp435Val)
Ethambutol	S	
Pyrazinamide	S	
Streptomycin	S	
Ethionamide	S	
Fluoroquinolones	S	
Amikacin	S	
Capreomycin	S	
Kanamycin	S	
Para-aminosalicylic acid	S	
Linezolid	S	
Cycloserine	S	
Delaminid	S	
Clofazimine	S	
Bedaquiline	S	
Aminoglycosides	S	

#Drug resistance predictions are for research purposes only and are produced by the TBProfiler software.
