sample	parsimony	parent_id
England/BRIS-1853249/2020|20-04-02	1	node_2
NPL/61-TW/2020|MT072688.1|20-01-13	0	node_2
Wales/PHWC-25B04/2020|20-03-24	1	node_3
Wales/LIVE-A6831/2020|20-03-16	1	node_3
Scotland/EDB1317/2020|20-04-09	2	node_4
Scotland/EDB354/2020|20-03-30	1	node_4
England/SHEF-BFF8B/2020|20-03-25	1	node_5
England/LCST-24D7202/2020|20-06-22	3	node_7
England/SHEF-BFF21/2020|20-03-25	0	node_7
England/LIVE-A4C46/2020|20-03-12	3	node_6
England/SHEF-BFFC7/2020|20-03-25	1	node_8
England/PHEC-1E01E/2020|20-04-03	1	node_8
DP0476/2020|LC571003.1|20-02-16	1	node_9
DP0191/2020|LC570980.1|20-02-15	1	node_9
Switzerland/100159/2020|LR884273.1|20-03-16	1	node_12
England/LOND-126031F/2020|20-03-15	1	node_12
Scotland/EDB046/2020|20-03-15	2	node_11
USA/NY-QDX-1999/2020|MW190795.1|20-03-16	1	node_13
USA/NY-QDX-1969/2020|MW190709.1|20-03-15	0	node_13
Wales/PHWC-285F4/2020|20-04-01	4	node_14
England/BRIS-130965/2020|20-04-13	2	node_14
Scotland/CVR44/2020|20-03-13	1	node_15
Scotland/CVR839/2020|20-03-27	2	node_15
Scotland/GCVR-170107/2020|20-03-23	3	node_16
Scotland/CVR207/2020|20-03-18	1	node_16
England/NORT-284A9B/2020|20-03-25	2	node_17
Scotland/CVR10/2020|20-03-10	2	node_17
England/EXET-135818/2020|20-04-11	3	node_10
England/BRIS-12EEB6/2020|20-04-22	3	node_18
Scotland/EDB199/2020|20-03-26	2	node_18
England/CAMB-74A09/2020|20-03-18	3	node_19
England/ALDP-9EE3AC/2020|20-05-06	1	node_19
England/CAMB-8042A/2020|20-04-10	1	node_20
England/CAMB-737B8/2020|20-03-30	2	node_20
USA/WA-S885/2020|MT642386.1|20-04-22	2	node_21
USA/UT-QDX-1870/2020|MW190618.1|20-03-16	2	node_21
USA/WA3-UW1/2020|MT163716.1|20-02-27	2	node_22
SouthKorea/KOR-BA-ACH_2719/2020|MT304476.1|20-02-29	1	node_22
England/BRIS-1265AA/2020|20-04-10	3	node_23
AUS/NT38/2020|MT641726.1|20	4	node_23
England/LIVE-A5D06/2020|20-03-17	2	node_24
