pos	5pC>T
1	0.0131609461966605
2	0.00957733555084017
3	0.00899582723676367
4	0.00800503173423295
5	0.00650166639348741
6	0.00743955362678239
7	0.00719915922228061
8	0.00546138389406976
9	0.00574417889014258
10	0.00602184918731681
11	0.00629090355638983
12	0.0045326895600335
13	0.00516523745047891
14	0.00453013063632533
15	0.00516298845920227
16	0.00556690500510725
17	0.00617123891510657
18	0.00539923164780397
19	0.0046656298600311
20	0.00505024998737437
21	0.00539253789350952
22	0.00523395791897833
23	0.00684931506849315
24	0.00569368992895946
25	0.00432196064473483
