contig_id,pc_id
Sulfolobus spindle-shaped virus 1,PC_021
Sulfolobus spindle-shaped virus 1,PC_022
Sulfolobus spindle-shaped virus 1,
Sulfolobus spindle-shaped virus 1,PC_023
Sulfolobus spindle-shaped virus 1,PC_024
Sulfolobus spindle-shaped virus 1,PC_025
Sulfolobus spindle-shaped virus 1,PC_026
Sulfolobus spindle-shaped virus 1,PC_028
Sulfolobus spindle-shaped virus 1,PC_029
Sulfolobus spindle-shaped virus 1,PC_030
Sulfolobus spindle-shaped virus 1,PC_031
Sulfolobus spindle-shaped virus 1,PC_032
Sulfolobus spindle-shaped virus 1,PC_033
Sulfolobus spindle-shaped virus 1,PC_034
Sulfolobus spindle-shaped virus 1,PC_005
Sulfolobus spindle-shaped virus 1,PC_035
Sulfolobus spindle-shaped virus 1,PC_036
Sulfolobus spindle-shaped virus 1,PC_006
Sulfolobus spindle-shaped virus 1,PC_037
Methanobacterium phage psiM2,PC_038
Methanobacterium phage psiM2,PC_039
Methanobacterium phage psiM2,PC_040
Methanobacterium phage psiM2,PC_041
Methanobacterium phage psiM2,PC_042
Methanobacterium phage psiM2,PC_043
Methanobacterium phage psiM2,PC_044
Methanobacterium phage psiM2,PC_045
Methanobacterium phage psiM2,PC_046
Methanobacterium phage psiM2,PC_007
Methanobacterium phage psiM2,PC_047
Methanobacterium phage psiM2,PC_048
Methanobacterium phage psiM2,PC_049
Methanobacterium phage psiM2,PC_050
Methanobacterium phage psiM2,PC_051
Methanobacterium phage psiM2,PC_052
Methanobacterium phage psiM2,PC_053
Methanobacterium phage psiM2,PC_054
Methanobacterium phage psiM2,PC_055
Methanobacterium phage psiM2,
Methanobacterium phage psiM2,PC_056
Methanobacterium phage psiM2,PC_057
Methanobacterium phage psiM2,PC_058
Methanobacterium phage psiM2,PC_059
Methanobacterium phage psiM2,PC_060
Methanobacterium phage psiM2,PC_061
Methanobacterium phage psiM2,PC_062
Methanobacterium phage psiM2,PC_063
Methanobacterium phage psiM2,PC_064
Methanobacterium phage psiM2,PC_065
Methanobacterium phage psiM2,PC_066
Methanothermobacter phage psiM100,PC_064
Methanothermobacter phage psiM100,PC_065
Methanothermobacter phage psiM100,PC_066
Methanothermobacter phage psiM100,PC_038
Methanothermobacter phage psiM100,PC_067
Methanothermobacter phage psiM100,PC_039
Methanothermobacter phage psiM100,PC_040
Methanothermobacter phage psiM100,PC_041
Methanothermobacter phage psiM100,
Methanothermobacter phage psiM100,PC_042
Methanothermobacter phage psiM100,PC_043
Methanothermobacter phage psiM100,PC_044
Methanothermobacter phage psiM100,PC_045
Methanothermobacter phage psiM100,PC_046
Methanothermobacter phage psiM100,PC_007
Methanothermobacter phage psiM100,PC_047
Methanothermobacter phage psiM100,PC_048
Methanothermobacter phage psiM100,PC_049
Methanothermobacter phage psiM100,PC_050
Methanothermobacter phage psiM100,PC_051
Methanothermobacter phage psiM100,PC_052
Methanothermobacter phage psiM100,PC_053
Methanothermobacter phage psiM100,PC_054
Methanothermobacter phage psiM100,PC_055
Methanothermobacter phage psiM100,PC_056
Methanothermobacter phage psiM100,PC_057
Methanothermobacter phage psiM100,PC_058
Methanothermobacter phage psiM100,PC_059
Methanothermobacter phage psiM100,PC_060
Methanothermobacter phage psiM100,PC_061
Methanothermobacter phage psiM100,PC_062
Methanothermobacter phage psiM100,PC_063
Sulfolobus islandicus filamentous virus,
Sulfolobus islandicus filamentous virus,PC_008
Sulfolobus islandicus filamentous virus,PC_000
Sulfolobus islandicus filamentous virus,PC_010
Sulfolobus islandicus filamentous virus,PC_001
Sulfolobus islandicus filamentous virus,PC_011
Sulfolobus islandicus filamentous virus,PC_012
Sulfolobus islandicus filamentous virus,PC_071
Sulfolobus islandicus filamentous virus,PC_013
Sulfolobus islandicus filamentous virus,PC_014
Sulfolobus islandicus filamentous virus,PC_015
Halorubrum phage HF2,PC_072
Halorubrum phage HF2,PC_073
Halorubrum phage HF2,PC_074
Halorubrum phage HF2,PC_075
Halorubrum phage HF2,
Halorubrum phage HF2,PC_076
Halorubrum phage HF2,PC_077
Halorubrum phage HF2,PC_078
Halorubrum phage HF2,PC_079
Halorubrum phage HF2,PC_080
Halorubrum phage HF2,PC_081
Halorubrum phage HF2,PC_082
Halorubrum phage HF2,PC_083
Halorubrum phage HF2,PC_084
Halorubrum phage HF2,PC_085
Halorubrum phage HF2,PC_086
Halorubrum phage HF2,PC_087
Halorubrum phage HF2,PC_088
Halorubrum phage HF2,PC_089
Halorubrum phage HF2,PC_090
Halorubrum phage HF2,PC_091
Halorubrum phage HF2,PC_016
Halorubrum phage HF2,PC_092
Halorubrum phage HF2,PC_093
Halorubrum phage HF2,PC_094
Halorubrum phage HF2,PC_095
Halorubrum phage HF2,PC_096
Halorubrum phage HF2,PC_097
Halorubrum phage HF2,PC_098
Halorubrum phage HF2,PC_099
Halorubrum phage HF2,PC_100
Halorubrum phage HF2,PC_101
Halorubrum phage HF2,PC_102
Halorubrum phage HF2,PC_103
Halorubrum phage HF2,PC_104
Halorubrum phage HF2,PC_105
Halorubrum phage HF2,PC_106
Halorubrum phage HF2,PC_107
Halorubrum phage HF2,PC_108
Halorubrum phage HF2,PC_109
Halorubrum phage HF2,PC_110
Halorubrum phage HF2,PC_111
Halorubrum phage HF2,PC_112
Halorubrum phage HF2,PC_113
Halorubrum phage HF2,PC_114
Halorubrum phage HF2,PC_115
Halorubrum phage HF2,PC_116
Halorubrum phage HF2,PC_117
Halorubrum phage HF2,PC_118
Halorubrum phage HF2,PC_119
Halorubrum phage HF2,PC_120
Halorubrum phage HF2,PC_121
Halorubrum phage HF2,PC_122
Halorubrum phage HF2,PC_123
Halorubrum phage HF2,PC_124
Halorubrum phage HF2,PC_125
Halorubrum phage HF2,PC_126
Halorubrum phage HF2,PC_127
Halorubrum phage HF2,PC_128
Halorubrum phage HF2,PC_129
Halorubrum phage HF2,PC_130
Halorubrum phage HF2,PC_131
Halorubrum phage HF2,PC_132
Halorubrum phage HF2,PC_133
Halorubrum phage HF2,PC_134
Halorubrum phage HF2,PC_135
Halorubrum phage HF2,PC_136
Halorubrum phage HF2,PC_137
Halorubrum phage HF2,PC_138
Halorubrum phage HF2,PC_139
Halorubrum phage HF2,PC_017
Halorubrum phage HF2,PC_140
Halorubrum phage HF2,PC_141
Halorubrum phage HF2,PC_142
Halorubrum phage HF2,PC_018
Halorubrum phage HF2,PC_143
Halorubrum phage HF2,PC_144
Halorubrum phage HF2,PC_145
Halorubrum phage HF2,PC_146
Halorubrum phage HF2,PC_147
Halorubrum phage HF2,PC_148
Halorubrum phage HF2,PC_149
Halorubrum phage HF2,PC_150
Halorubrum phage HF2,PC_151
Halorubrum phage HF2,PC_152
Halorubrum phage HF2,PC_153
Halorubrum phage HF2,PC_154
Halorubrum phage HF2,PC_155
Halorubrum phage HF2,PC_019
Halorubrum phage HF2,PC_020
Halorubrum phage HF2,PC_156
Halorubrum phage HF2,PC_157
Halorubrum phage HF2,PC_158
Halorubrum phage HF2,PC_159
Halorubrum phage HF2,PC_160
Halorubrum phage HF2,PC_161
Halorubrum phage HF2,PC_162
Halorubrum phage HF2,PC_163
Halorubrum phage HF2,PC_164
Halorubrum phage HF2,PC_165
Halorubrum phage HF2,PC_166
Halorubrum phage HF2,PC_167
Methanobacterium phage psiM2,PC_067
Natrialba phage PhiCh1,
Natrialba phage PhiCh1,PC_007
Natrialba phage PhiCh1,PC_016
Natrialba phage PhiCh1,PC_018
Natrialba phage PhiCh1,PC_017
Sulfolobus islandicus rod-shaped virus 2,PC_002
Sulfolobus islandicus rod-shaped virus 2,PC_168
Sulfolobus islandicus rod-shaped virus 2,PC_009
Sulfolobus islandicus rod-shaped virus 2,
Sulfolobus islandicus rod-shaped virus 2,PC_003
Sulfolobus islandicus rod-shaped virus 2,PC_169
Sulfolobus islandicus rod-shaped virus 2,PC_000
Sulfolobus islandicus rod-shaped virus 2,PC_170
Sulfolobus islandicus rod-shaped virus 2,PC_171
Sulfolobus islandicus rod-shaped virus 2,PC_172
Sulfolobus islandicus rod-shaped virus 2,PC_173
Sulfolobus islandicus rod-shaped virus 2,PC_008
Sulfolobus islandicus rod-shaped virus 2,PC_174
Sulfolobus islandicus rod-shaped virus 2,PC_175
Sulfolobus islandicus rod-shaped virus 2,PC_176
Sulfolobus islandicus rod-shaped virus 2,PC_177
Sulfolobus islandicus rod-shaped virus 2,PC_178
Sulfolobus islandicus rod-shaped virus 2,PC_027
Sulfolobus islandicus rod-shaped virus 2,PC_006
Sulfolobus islandicus rod-shaped virus 2,PC_179
Sulfolobus islandicus rod-shaped virus 2,PC_180
Sulfolobus islandicus rod-shaped virus 2,PC_181
Sulfolobus islandicus rod-shaped virus 2,PC_182
Sulfolobus islandicus rod-shaped virus 2,PC_070
Sulfolobus islandicus rod-shaped virus 2,PC_071
Sulfolobus islandicus rod-shaped virus 2,PC_014
Sulfolobus islandicus rod-shaped virus 2,PC_183
Sulfolobus islandicus rod-shaped virus 2,PC_184
Sulfolobus islandicus rod-shaped virus 2,PC_185
Sulfolobus islandicus rod-shaped virus 2,PC_186
Sulfolobus islandicus rod-shaped virus 2,PC_187
Sulfolobus islandicus rod-shaped virus 2,PC_188
Sulfolobus islandicus rod-shaped virus 2,PC_011
Sulfolobus islandicus rod-shaped virus 2,PC_189
Sulfolobus islandicus rod-shaped virus 2,PC_190
Sulfolobus islandicus rod-shaped virus 2,PC_191
Sulfolobus islandicus rod-shaped virus 2,PC_015
Sulfolobus islandicus rod-shaped virus 2,PC_192
Sulfolobus islandicus rod-shaped virus 2,PC_013
Sulfolobus islandicus rod-shaped virus 2,PC_193
Sulfolobus islandicus rod-shaped virus 2,PC_068
Sulfolobus islandicus rod-shaped virus 2,PC_194
Sulfolobus islandicus rod-shaped virus 2,PC_001
Sulfolobus islandicus rod-shaped virus 2,PC_195
Sulfolobus islandicus rod-shaped virus 2,PC_069
Sulfolobus islandicus rod-shaped virus 1,PC_002
Sulfolobus islandicus rod-shaped virus 1,PC_003
Sulfolobus islandicus rod-shaped virus 1,PC_000
Sulfolobus islandicus rod-shaped virus 1,PC_170
Sulfolobus islandicus rod-shaped virus 1,PC_171
Sulfolobus islandicus rod-shaped virus 1,PC_172
Sulfolobus islandicus rod-shaped virus 1,PC_173
Sulfolobus islandicus rod-shaped virus 1,PC_008
Sulfolobus islandicus rod-shaped virus 1,PC_174
Sulfolobus islandicus rod-shaped virus 1,PC_175
Sulfolobus islandicus rod-shaped virus 1,PC_176
Sulfolobus islandicus rod-shaped virus 1,PC_177
Sulfolobus islandicus rod-shaped virus 1,PC_178
Sulfolobus islandicus rod-shaped virus 1,PC_027
Sulfolobus islandicus rod-shaped virus 1,PC_006
Sulfolobus islandicus rod-shaped virus 1,
Sulfolobus islandicus rod-shaped virus 1,PC_179
Sulfolobus islandicus rod-shaped virus 1,PC_180
Sulfolobus islandicus rod-shaped virus 1,PC_181
Sulfolobus islandicus rod-shaped virus 1,PC_182
Sulfolobus islandicus rod-shaped virus 1,PC_070
Sulfolobus islandicus rod-shaped virus 1,PC_014
Sulfolobus islandicus rod-shaped virus 1,PC_183
Sulfolobus islandicus rod-shaped virus 1,PC_184
Sulfolobus islandicus rod-shaped virus 1,PC_185
Sulfolobus islandicus rod-shaped virus 1,PC_186
Sulfolobus islandicus rod-shaped virus 1,PC_187
Sulfolobus islandicus rod-shaped virus 1,PC_188
Sulfolobus islandicus rod-shaped virus 1,PC_011
Sulfolobus islandicus rod-shaped virus 1,PC_189
Sulfolobus islandicus rod-shaped virus 1,PC_190
Sulfolobus islandicus rod-shaped virus 1,PC_191
Sulfolobus islandicus rod-shaped virus 1,PC_015
Sulfolobus islandicus rod-shaped virus 1,PC_192
Sulfolobus islandicus rod-shaped virus 1,PC_013
Sulfolobus islandicus rod-shaped virus 1,PC_193
Sulfolobus islandicus rod-shaped virus 1,PC_009
