input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
ariba_report	AAC_3__IId	AAC_3__IId.3004623.EU022314.1.0_861.5344	dbname	db_v_1	AAC_3__IId.3004623.EU022314.1.0_861.5344	ariba	ariba_v1	99.88	AAC_3__II-.l15.c4.ctg.1										37.8			861						
ariba_report	AAC_6___Ib4	AAC_6___Ib4.3002577.AF445082.2788_3343.401	dbname	db_v_1	AAC_6___Ib4.3002577.AF445082.2788_3343.401	ariba	ariba_v1	99.64	AAC_6___Ib+.l15.c30.ctg.1										128.1			555						
ariba_report	AAC_6___Ib4	AAC_6___Ib4.3002577.AF445082.2788_3343.401	dbname	db_v_1	AAC_6___Ib4.3002577.AF445082.2788_3343.401	ariba	ariba_v1	99.64	AAC_6___Ib+.l15.c30.ctg.1										128.1			555						
ariba_report	AAC_6___Ib4	AAC_6___Ib4.3002577.AF445082.2788_3343.401	dbname	db_v_1	AAC_6___Ib4.3002577.AF445082.2788_3343.401	ariba	ariba_v1	99.64	AAC_6___Ib+.l15.c30.ctg.1										128.1			555						
ariba_report	BRP_MBL_	BRP_MBL_.3001205.KC503911.1.9883_10249.5446	dbname	db_v_1	BRP_MBL_.3001205.KC503911.1.9883_10249.5446	ariba	ariba_v1	100.0	BRP_MBL_.l6.c4.ctg.1										27.3			366						
ariba_report	CRP	CRP.3000518.AP009048.1.4153663_4154296.4752	dbname	db_v_1	CRP.3000518.AP009048.1.4153663_4154296.4752	ariba	ariba_v1	93.84	CRP.l15.c4.ctg.1										24.1			633						
ariba_report	CTX_M_15	CTX_M_15.3001878.AY044436.1435_2311.1430	dbname	db_v_1	CTX_M_15.3001878.AY044436.1435_2311.1430	ariba	ariba_v1	100.0	CTX_M_-.l15.c4.ctg.1										36.0			876						
ariba_report	DHA_7	DHA_7.3002136.HQ456945.0_1140.1865	dbname	db_v_1	DHA_7.3002136.HQ456945.0_1140.1865	ariba	ariba_v1	100.0	DHA_-.l15.c4.ctg.1										29.8			1140						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
ariba_report	Escherichia_coli_23S	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	dbname	db_v_1	Escherichia_coli_23S.3004173.AE014075.1.237159_240063.4164	ariba	ariba_v1	97.1	Escherichia_coli_23S.l15.c17.ctg.1										611.4			2904						
