REF	QUERY	REF_START	REF_END	Q_START	Q_END	ORIENTATION	INNIE(1/0)	OVERLAP_LEN	OVERLAP_PROP	NO_OVERLAP_AT_ENDS	OVERHANG
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	780	2457	1	1678	R	0	1677	1677	1	15569
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	1876	1871	3746	R	0	1875	1875	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	1473	3930	5402	R	0	1472	1472	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	2237	5858	8094	R	0	2236	2236	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	1504	8588	10091	L	0	1503	1503	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_5	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	2671	10491	13161	L	0	2670	2670	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_6	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	2060	13329	15388	L	0	2059	2059	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_7	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1	1640	15608	17247	L	0	1639	1639	1	15607
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_8	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	133	1357	1	1225	R	0	1224	1224	1	18476
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_9	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	1851	1680	3530	R	0	1850	1850	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_10	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	2389	3784	6172	R	0	2388	2388	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_11	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	2651	6285	8935	R	0	2650	2650	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_12	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	2189	9280	11468	L	0	2188	2188	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_13	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	2124	11878	14001	L	0	2123	2123	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_14	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	1712	14454	16165	L	0	1711	1711	1	-1
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_15	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1	1754	16500	18253	L	0	1753	1753	1	-1
