REF	QUERY	REF-LEN	Q-LEN	REF-ST	REF-END	Q-ST	Q-END
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	2457	17247	780	2457	1	1678	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1876	17247	1	1876	1871	3746	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_2	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1473	17247	1	1473	3930	5402	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_3	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	2237	17247	1	2237	5858	8094	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_4	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1504	17247	1	1504	8588	10091	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_5	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	2671	17247	1	2671	10491	13161	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_6	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	2060	17247	1	2060	13329	15388	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_7	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_0	1987	17247	1	1640	15608	17247	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_8	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1357	19701	133	1357	1	1225	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_9	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	1851	19701	1	1851	1680	3530	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_10	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	2389	19701	1	2389	3784	6172	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_11	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	2651	19701	1	2651	6285	8935	
NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_12	 NZ_CP090611.1_Escherichia_coli_isolate_DCE7_chromosome,_complete_genome_frag_1	2189	19701	1	2189	9280	11468	
