#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	pident
ds2020-328_2	2975	pfam02874	gnl|CDD|308490	6.56656e-19	2202	2405	-1	pfam02874, ATP-synt_ab_N, ATP synthase alpha/beta family, beta-barrel domain.  This family includes the ATP synthase alpha and beta subunits the ATP synthase associated with flagella.	cellular organisms(2);Eukaryota(1);Viridiplantae(1)	23.821
ds2020-328_16	1120	pfam00146	gnl|CDD|306623	6.73934e-18	936	1097	-3	pfam00146, NADHdh, NADH dehydrogenase.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)	34.959
ds2020-328_27	872	pfam01443	gnl|CDD|307550	7.69575e-33	10	696	-3	pfam01443, Viral_helicase1, Viral (Superfamily 1) RNA helicase.  Helicase activity for this family has been demonstrated and NTPase activity. This helicase has multiple roles at different stages of viral RNA replication, as dissected by mutational analysis.	Viruses(1);Riboviria(1);Orthornavirae(1);Kitrinoviricota(1)	30.000
ds2020-328_38	847	pfam13456	gnl|CDD|316018	1.2307e-09	176	397	2	pfam13456, RVT_3, Reverse transcriptase-like.  This domain is found in plants and appears to be part of a retrotransposon.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)	33.486
ds2020-328_39	681	pfam00416	gnl|CDD|306841	7.7464e-31	92	409	-3	pfam00416, Ribosomal_S13, Ribosomal protein S13/S18.  This family includes ribosomal protein S13 from prokaryotes and S18 from eukaryotes.	cellular organisms(2);Bacteria(2)	34.188
ds2020-328_40	644	pfam00078	gnl|CDD|306564	2.13234e-08	190	636	-3	pfam00078, RVT_1, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses.	Viruses(1);Riboviria(1);Pararnavirae(1);Artverviricota(1)	18.868
ds2020-328_41	623	pfam00346	gnl|CDD|306783	6.5049e-56	191	496	-2	pfam00346, Complex1_49kDa, Respiratory-chain NADH dehydrogenase, 49 Kd subunit.  	cellular organisms(2);Bacteria(1);Eukaryota(1)	28.244
ds2020-328_42	620	pfam00115	gnl|CDD|306596	2.19638e-51	78	548	3	pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)	26.543
ds2020-328_43	598	pfam00115	gnl|CDD|306596	4.78609e-34	21	302	3	pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)	23.849
ds2020-328_44	458	pfam02123	gnl|CDD|280316	1.82963e-26	27	443	-1	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(1);Riboviria(1);Orthornavirae(1);Duplornaviricota(1)	28.405
