# Created with HiCExplorer's hicInterIntraTAD version 3.7.2
# Chromosome	start	end	name	score	strand	inter_left_sum	inter_right_sum	inter_left_density	inter_right_density	inter_left_number_of_contacts	inter_right_number_of_contacts	inter_left_number_of_contacts_nnz	inter_right_number_of_contacts_nnz	intra_sum	intra_number_of_contacts	intra_number_of_contacts_nnz	intra_density	inter_left_intra_ratio	inter_right_intra_ratio	inter_left_inter_right_intra_ratio
chr2	17100000	18100000	region_0	0	+	0	148.64980341892507	0	1.0	0	90	0	90	289.00804022517053	100	100	1.0	0.0	0.5143448718696884	0.5143448718696884
chr2	18100000	19100000	region_1	0	+	162.1124908492847	211.04026046280666	1.0	1.0	100	140	100	140	277.9356647725957	100	100	1.0	0.583273438412172	0.7593133491359512	1.3425867875481232
chr2	19100000	20600000	region_2	0	+	223.14353637851622	150.01947633135822	1.0	1.0	150	90	150	90	556.143932925097	225	225	1.0	0.4012334274777925	0.269749371430369	0.6709827989081616
chr2	20600000	21300000	region_3	0	+	171.34866125986417	274.4679914622871	1.0	1.0	105	84	105	84	149.85761183392816	49	49	1.0	1.1434097952244984	1.8315251931710472	2.9749349883955456
chr2	21300000	22600000	region_4	0	+	283.89289960594425	768.874984677404	1.0	1.0	91	208	91	208	24180.36424789467	169	169	1.0	0.011740637845464306	0.03179749390021485	0.04353813174567915
chr2	22600000	24300000	region_5	0	+	789.804014201572	321.70053830625835	1.0	1.0	221	238	221	238	659.9593561049022	289	289	1.0	1.1967464464221198	0.48745507633219043	1.6842015227543101
chr2	24300000	25800000	region_6	0	+	340.44705127228065	836.790681935677	1.0	1.0	255	720	255	720	598.8884085354028	225	225	1.0	0.5684649200422041	1.3972397361673277	1.965704656209532
chr2	25800000	30700000	region_7	0	+	852.3657188383157	1593.0953595672838	1.0	1.0	735	1421	735	1421	4153.286346671477	2401	2401	1.0	0.20522681262307327	0.3835746506724779	0.5888014632955512
chr2	30700000	33700000	region_8	0	+	1644.3620053137968	315.02407146145276	1.0	1.0	1470	240	1470	240	1873.0714290428866	900	900	1.0	0.8778960480722525	0.16818582920910052	1.046081877281353
chr2	33700000	34600000	region_9	0	+	351.38600814451206	204.32883091037917	1.0	1.0	270	153	270	153	245.00889544594847	81	81	1.0	1.434176532672184	0.8339649486541041	2.268141481326288
chr2	34600000	36400000	region_10	0	+	213.88883777381795	379.5343566721307	1.0	1.0	162	288	162	288	770.6376988509402	324	324	1.0	0.27754785172427593	0.49249388816305717	0.7700417398873332
chr2	36400000	38100000	region_11	0	+	399.4783208321819	189.4340956757372	1.0	1.0	306	136	306	136	635.9658356069232	289	289	1.0	0.6281443097504547	0.29786835246417603	0.9260126622146307
chr2	38100000	39000000	region_12	0	+	209.82145375215833	74.59004956153072	1.0	1.0	153	45	153	45	229.67774089590498	81	81	1.0	0.9135471854334115	0.3247595925951596	1.2383067780285713
chr2	39000000	39600000	region_13	0	+	87.2296637584025	120.04828267162685	1.0	1.0	54	72	54	72	114.2377217834551	36	36	1.0	0.7635802114799864	1.0508637672168046	1.814443978696791
chr2	39600000	40900000	region_14	0	+	127.68593516818584	348.8073054441913	1.0	1.0	78	247	78	247	447.58733970743407	169	169	1.0	0.2852760206569915	0.7793055667575172	1.0645815874145086
chr2	40900000	42900000	region_15	0	+	363.6155543954171	330.73139298156053	1.0	1.0	260	240	260	240	912.1015373488856	400	400	1.0	0.3986568813953566	0.3626037008367121	0.7612605822320687
chr2	42900000	44200000	region_16	0	+	353.76150800590995	305.3562724757596	1.0	1.0	260	208	260	208	434.0150296605763	169	169	1.0	0.8150904550069866	0.7035615165552332	1.51865197156222
chr2	44200000	45900000	region_17	0	+	321.3851510623236	309.7368872510572	1.0	1.0	221	221	221	221	667.4121186463332	289	289	1.0	0.4815392799791639	0.4640863996885097	0.9456256796676736
chr2	45900000	47300000	region_18	0	+	330.1441180225245	330.3028710611577	1.0	1.0	238	238	238	238	509.86032585858186	196	196	1.0	0.6475187444062777	0.6478301101481911	1.2953488545544687
chr2	47300000	49100000	region_19	0	+	330.3028710611577	0	1.0	0	238	0	238	0	737.4495555644096	324	324	1.0	0.44789893568836614	0.0	0.44789893568836614
