chr,start,end,value,area,cluster,indexStart,indexEnd,L,clusterL,p.value,fwer,p.valueArea,fwerArea,name,annotation,description,region,distance,subregion,insideDistance,exonnumber,nexons,UTR,strand,geneL,codingL,Entrez,subjectHits
chr6,29894050,29894248,-0.443684736764384,3.54947789411507,163250,159635,159642,8,48,0.000500380724464266,0.2,0.00184923311215055,0.56,HLA-J,NR_024240,inside intron,inside,36945,inside intron,-35825,3,5,inside transcription region,+,120628,NA,3137,29448
chr19,58739986,58740549,-0.441152378136395,3.08806664695476,102691,450330,450336,7,14,0.000674426193843142,0.2,0.0030022843467856,0.8,ZNF544,NM_014480 NP_055295 XM_011526738 XM_011526739 XM_011526740 XM_011526741 XM_011526742 XM_011526743 XM_011526744 XM_011526745 XM_011526746 XM_011526747 XM_011526748 XM_011526749 XM_011526750 XP_011525040 XP_011525041 XP_011525042 XP_011525043 XP_011525044 XP_011525045 XP_011525046 XP_011525047 XP_011525048 XP_011525049 XP_011525050 XP_011525051 XP_011525052,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,7,5' UTR,+,34667,NA,27300,25448
chr12,133464594,133464737,-0.362270811412091,4.34724973694509,52682,326621,326632,12,35,0.00034809093875775,0.28,0.000478625040791907,0.28,CHFR,NM_001161344 NM_001161345 NM_001161346 NM_001161347 NM_018223 NP_001154816 NP_001154817 NP_001154818 NP_001154819 NP_060693,promoter,promoter,390,NA,NA,NA,18,NA,-,47266,NA,55743,45788
chrX,48858679,48858799,-0.401188335652595,2.40713001391557,201885,477300,477305,6,11,0.00387251169367997,0.36,0.00789731317306646,0.84,GRIPAP1,NM_020137 NM_207672 NP_064522 XM_011543935 XM_011543936 XM_011543937 XP_011542237 XP_011542238 XP_011542239,promoter,promoter,4,NA,NA,NA,26,NA,-,28541,NA,56850,47248
chrX,147582041,147582727,-0.38052600311616,3.04420802492928,204133,483651,483658,8,16,0.00234961383661482,0.52,0.00317632981616447,0.8,AFF2,NM_001169122 NM_001169123 NM_001169124 NM_001169125 NM_001170628 NM_002025 NP_001162593 NP_001162594 NP_001162595 NP_001162596 NP_001164099 NP_002016,overlaps 5',overlaps 5',0,covers exon(s),0,1,20,overlaps 5' UTR,+,500054,NA,2334,20608
chr6,29894322,29894737,-0.375873438773213,2.63111407141249,163250,159645,159651,7,48,0.00328510823452627,0.64,0.00561296638746873,0.8,HLA-J,NR_024240,inside intron,inside,37217,inside intron,-36097,3,5,inside transcription region,+,120628,NA,3137,29448
chrX,134478016,134478627,-0.343779201221938,2.75023360977551,203855,482902,482909,8,16,0.00382900032633526,0.8,0.00480800609159143,0.8,ZNF449,NM_152695 NP_689908 XM_011531312 XM_011531313 XM_011531314 XP_011529614 XP_011529615 XP_011529616,overlaps two exons,inside,388,overlaps two exons,0,1,5,5' UTR,+,5611,NA,203523,16963
chrX,109561508,109561793,-0.368398978715782,2.57879285101048,203255,481182,481188,7,13,0.00406831284673121,0.8,0.00591754595888176,0.8,AMMECR1,NM_001025580 NM_001171689 NM_015365 NP_001020751 NP_001165160 NP_056180,inside intron,inside,121668,inside intron,-430,3,8,5' UTR,-,246047,NA,9949,73257
chrX,66764000,66764893,-0.363158425397901,2.1789505523874,202342,478567,478572,6,28,0.00720113129555096,0.84,0.0101163929076471,0.84,AR,NM_000044 NM_001011645 NP_000035 NP_001011645,inside exon,inside,126,inside exon,0,1,5,5' UTR,+,186587,NA,367,31668
chrX,21857598,21857776,-0.351499187340973,2.10899512404584,201131,475189,475194,6,11,0.00907212009137387,0.84,0.0112041770912651,0.84,MBTPS2,NM_015884 NP_056968,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,11,5' UTR,+,45885,NA,51360,39889
chrX,131156970,131157336,-0.342417150500017,2.0545029030001,203742,482548,482553,6,14,0.00989883607092353,0.84,0.0125095181116067,0.84,STK26,NM_001042452 NM_001042453 NM_016542 NP_001035917 NP_001035918 NP_057626 XM_011531349 XM_011531350 XP_011529651 XP_011529652,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,13,5' UTR,+,52726,NA,51765,40875
chrX,68835678,68835895,-0.338357354083116,2.0301441244987,202426,478794,478799,6,16,0.0103339497443707,0.84,0.0133362340911563,0.92,EDA,NM_001005609 NM_001005610 NM_001005611 NM_001005612 NM_001005613 NM_001005614 NM_001399 NP_001005609 NP_001005610 NP_001005612 NP_001005613 NP_001390 XM_006724630 XM_011530885 XP_006724693 XP_011529187,promoter,promoter,16,NA,NA,NA,3,NA,+,245113,NA,1896,15932
chrX,103217102,103217684,-0.387232980752488,1.93616490376244,203085,480683,480687,5,12,0.00824540411182421,0.88,0.0149026433155662,0.92,TMSB15B,NM_194324 NP_919305,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,3,inside transcription region,+,3321,NA,286527,27294
chrX,118986947,118987043,-0.382361357269003,1.91180678634502,203482,481807,481811,5,15,0.00885456325465028,0.92,0.0152942456216687,0.92,UPF3B,NM_023010 NM_080632 NP_075386 NP_542199 XM_005262458 XM_006724780 XM_006724781 XM_011531378 XM_011531379 XP_005262515 XP_006724843 XP_006724844 XP_011529680 XP_011529681,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,10,5' UTR,-,19002,NA,65109,54035
chrX,56589792,56589951,-0.37623840531352,1.8811920265676,202232,478280,478284,5,13,0.00981181333623409,0.92,0.0161209616012183,0.92,UBQLN2,NM_013444 NP_038472,promoter,promoter,75,NA,NA,NA,1,NA,+,3417,NA,29978,28433
chrX,153744609,153744915,-0.374058144562376,1.87029072281188,204611,484909,484913,5,14,0.0101816599586642,0.92,0.0163602741216143,0.92,FAM3A,NM_001171132 NM_001171133 NM_001171134 NM_001282311 NM_001282312 NM_021806 NP_001164603 NP_001164604 NP_001164605 NP_001269240 NP_001269241 NP_068578 XM_005274714 XM_005274716 XM_005277879 XM_006724831 XM_006724832 XM_006724833 XM_006724834 XM_011531185 XP_005274771 XP_005274773 XP_005277936 XP_006724894 XP_006724895 XP_006724896 XP_006724897 XP_011529487,promoter,promoter,43,NA,NA,NA,9,NA,-,11239,NA,60343,50709
chrX,108976811,108976893,-0.367057681471229,1.83528840735615,203243,481151,481155,5,11,0.0115305123463505,0.92,0.0170782116828021,0.92,ACSL4,NM_004458 NM_022977 NP_004449 NP_075266 XM_005262108 XM_005262109 XM_005262110 XM_006724635 XM_011530888 XM_011530889 XP_005262165 XP_005262166 XP_005262167 XP_006724698 XP_011529190 XP_011529191,promoter,promoter,190,NA,NA,NA,17,NA,-,92057,NA,2182,17552
chrX,49126128,49126241,-0.363642711949825,1.81821355974912,201952,477522,477526,5,11,0.0122049385401936,0.92,0.0176003480909388,0.92,PPP1R3F,NM_001184745 NM_033215 NP_001171674 NP_149992 XM_005272687 XP_005272744,promoter,promoter,65,NA,NA,NA,4,NA,+,18249,NA,89801,68492
chrX,118533106,118533179,-0.362334138509756,1.81167069254878,203439,481671,481675,5,9,0.0125747851626237,0.92,0.0179266833460241,0.92,SLC25A43,NM_145305 NP_660348 XR_938545 XR_938546 XR_938547,promoter,promoter,79,NA,NA,NA,5,NA,+,52848,NA,203427,16942
chrX,154444538,154444619,-0.359206062369577,1.79603031184788,204656,485062,485066,5,10,0.0140541716523442,0.92,0.0185358424888502,0.92,VBP1,NM_001303543 NM_001303544 NM_001303545 NM_003372 NP_001290472 NP_001290473 NP_001290474 NP_003363,promoter,promoter,82,NA,NA,NA,6,NA,+,23397,22363,7411,58421
chrX,119603098,119603333,-0.352906222085535,1.76453111042768,203532,481962,481966,5,7,0.0148373762645491,0.92,0.0193843141520722,0.92,LAMP2,NM_001122606 NM_002294 NM_013995 NP_001116078 NP_002285 NP_054701,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,9,5' UTR,-,32855,30015,3920,33457
chrX,74493807,74494066,-0.347560039708178,1.73780019854089,202688,479532,479536,5,8,0.016099205917546,0.92,0.0201457630806048,0.92,UPRT,NM_001307944 NM_145052 NP_001294873 NP_659489 NR_030774 XM_011530866 XM_011530867 XP_011529168 XP_011529169,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,7,5' UTR,+,30838,26733,139596,11345
chrX,100878362,100879169,-0.338224986470994,1.69112493235497,202950,480298,480302,5,15,0.0182095072337648,0.92,0.0219514848254106,0.92,ARMCX3,NM_016607 NM_177947 NM_177948 NP_057691 NP_808816 NP_808817 XM_005262141 XP_005262198,covers exon(s),inside,11,covers exon(s),0,1,5,5' UTR,+,4480,1139,51566,40406
chrX,100603678,100603782,-0.335617480620908,1.67808740310454,202924,480191,480195,5,18,0.0185358424888502,0.92,0.0221690416621342,0.92,TIMM8A,NM_001145951 NM_004085 NM_032696 NP_001139423 NP_004076,inside exon,inside,175,inside exon,0,1,2,5' UTR,-,931,277,1678,14879
chrX,135067468,135067793,-0.331028693806678,1.65514346903339,203888,482996,483000,5,12,0.019493092570434,0.92,0.0229304905906668,0.92,SLC9A6,NM_001042537 NM_001177651 NM_006359 NP_001036002 NP_001171122 NP_006350 XM_006724726 XM_011531243 XP_006724789 XP_011529545,overlaps 5',overlaps 5',0,overlaps exon upstream,0,1,16,overlaps 5' UTR,+,61842,59221,10479,4965
chrX,19002577,19003031,-0.328309305179836,1.64154652589918,201059,474995,474999,5,12,0.0197106494071576,0.92,0.0234743826824758,0.92,PHKA2,NM_000292 NP_000283 XM_005274548 XM_005274550 XM_006724496 XM_006724498 XM_011545537 XM_011545538 XP_005274605 XP_005274607 XP_006724559 XP_006724561 XP_011543839 XP_011543840 XR_950461,promoter,promoter,97,NA,NA,NA,33,NA,-,92064,90447,5256,41117
