#track graphType=line
Chromosome	Start	End	Feature	AssemblyRegions
K03455	0	1	end-marker	0.00000
K03455	0	300	size=300	-1.00000
K03455	300	301	end-marker	0.00000
K03455	300	600	size=300	-1.00000
K03455	600	601	end-marker	0.00000
K03455	600	900	size=300	-1.00000
K03455	900	901	end-marker	0.00000
K03455	900	1200	size=300	-1.00000
K03455	1200	1201	end-marker	0.00000
K03455	1200	1500	size=300	-1.00000
K03455	1500	1501	end-marker	0.00000
K03455	1500	1800	size=300	-1.00000
K03455	1800	1801	end-marker	0.00000
K03455	1800	2057	size=257	-1.00000
K03455	2057	2058	end-marker	0.00000
K03455	2057	2342	size=285	1.00000
K03455	2342	2343	end-marker	0.00000
K03455	2342	2481	size=139	1.00000
K03455	2481	2482	end-marker	0.00000
K03455	2481	2781	size=300	-1.00000
K03455	2781	2782	end-marker	0.00000
K03455	2781	3081	size=300	-1.00000
K03455	3081	3082	end-marker	0.00000
K03455	3081	3381	size=300	-1.00000
K03455	3381	3382	end-marker	0.00000
K03455	3381	3681	size=300	-1.00000
K03455	3681	3682	end-marker	0.00000
K03455	3681	3981	size=300	-1.00000
K03455	3981	3982	end-marker	0.00000
K03455	3981	4281	size=300	-1.00000
K03455	4281	4282	end-marker	0.00000
K03455	4281	4581	size=300	-1.00000
K03455	4581	4582	end-marker	0.00000
K03455	4581	4881	size=300	-1.00000
K03455	4881	4882	end-marker	0.00000
K03455	4881	5181	size=300	-1.00000
K03455	5181	5182	end-marker	0.00000
K03455	5181	5481	size=300	-1.00000
K03455	5481	5482	end-marker	0.00000
K03455	5481	5781	size=300	-1.00000
K03455	5781	5782	end-marker	0.00000
K03455	5781	6081	size=300	-1.00000
K03455	6081	6082	end-marker	0.00000
K03455	6081	6381	size=300	-1.00000
K03455	6381	6382	end-marker	0.00000
K03455	6381	6681	size=300	-1.00000
K03455	6681	6682	end-marker	0.00000
K03455	6681	6981	size=300	-1.00000
K03455	6981	6982	end-marker	0.00000
K03455	6981	7281	size=300	-1.00000
K03455	7281	7282	end-marker	0.00000
K03455	7281	7581	size=300	-1.00000
K03455	7581	7582	end-marker	0.00000
K03455	7581	7881	size=300	-1.00000
K03455	7881	7882	end-marker	0.00000
K03455	7881	8181	size=300	-1.00000
K03455	8181	8182	end-marker	0.00000
K03455	8181	8481	size=300	-1.00000
K03455	8481	8482	end-marker	0.00000
K03455	8481	8781	size=300	-1.00000
K03455	8781	8782	end-marker	0.00000
K03455	8781	9081	size=300	-1.00000
K03455	9081	9082	end-marker	0.00000
K03455	9081	9381	size=300	-1.00000
K03455	9381	9382	end-marker	0.00000
K03455	9381	9681	size=300	-1.00000
K03455	9681	9682	end-marker	0.00000
K03455	9681	9719	size=38	-1.00000
