ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	short3_cov	short3_Ocov	short4_cov	short4_Ocov	long_nb	short1_nb	short2_nb	short3_nb	short4_nb
1	75	0	0	0.000000	2.266667	2.266667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
2	189	0	0	0.000000	2.470899	2.470899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
3	2524	0	2	0.000000	5.898970	5.576466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	58	0	0	0
4	116	0	0	0.000000	2.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
5	1260	0	0	0.000000	2.591270	2.361905	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	13	0	0	0
6	161	0	0	0.000000	2.472050	2.329193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
7	115	0	0	0.000000	2.530435	2.530435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
8	557	0	0	0.000000	2.089767	1.973070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
9	681	0	0	0.000000	3.039648	2.945668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	8	0	0	0
10	78	0	0	0.000000	2.884615	2.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
11	654	0	0	0.000000	2.978593	2.793578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	8	0	0	0
12	327	0	0	0.000000	2.272171	2.272171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
13	147	0	0	0.000000	2.251701	1.775510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
14	483	0	0	0.000000	2.372671	2.316770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
15	276	0	0	0.000000	2.115942	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
16	1367	0	0	0.000000	2.719093	2.599854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	13	0	0	0
17	207	0	0	0.000000	3.019324	2.917874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
18	356	0	0	0.000000	3.171348	2.935393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
19	168	0	0	0.000000	3.404762	3.404762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
20	113	0	0	0.000000	3.159292	2.973451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	6	0	0	0
21	396	0	0	0.000000	3.457071	3.287879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	8	0	0	0
22	124	0	0	0.000000	2.669355	2.669355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
23	485	0	0	0.000000	2.065979	2.022680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
24	168	0	0	0.000000	2.273810	2.273810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
25	145	0	0	0.000000	2.337931	2.020690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
26	130	0	0	0.000000	2.600000	2.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
27	100	0	0	0.000000	2.290000	2.290000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	1	0	0	0
28	424	0	0	0.000000	2.042453	2.042453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
29	376	0	0	0.000000	2.069149	2.069149	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
30	111	0	0	0.000000	2.684685	2.684685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
31	1228	0	0	0.000000	3.426710	3.172638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	17	0	0	0
32	335	0	0	0.000000	2.823881	2.823881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	5	0	0	0
33	112	0	0	0.000000	2.598214	2.223214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
34	155	0	0	0.000000	2.832258	2.832258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	2	0	0	0
35	399	0	0	0.000000	2.233083	2.150376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	4	0	0	0
36	1033	0	0	0.000000	2.495644	2.412391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	12	0	0	0
37	210	0	0	0.000000	2.676190	2.476190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
38	90	0	0	0.000000	2.577778	2.344444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
39	194	0	0	0.000000	2.850515	2.850515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
40	123	0	0	0.000000	2.666667	2.268293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
41	209	0	0	0.000000	2.851675	2.851675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
42	160	0	0	0.000000	2.106250	2.106250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	3	0	0	0
43	710	0	0	0.000000	3.097183	2.978873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	8	0	0	0
