MIPF0000001 0      80 MIPF0000001 miRNA
MIPF0000002 0      89 MIPF0000002 miRNA
MIPF0000003 0      81 MIPF0000003 miRNA
MIPF0000005 0      83 MIPF0000005 miRNA
MIPF0000006 0      83 MIPF0000006 miRNA
MIPF0000007 0      84 MIPF0000007 miRNA
MIPF0000009 0      82 MIPF0000009 miRNA
MIPF0000011 0      78 MIPF0000011 miRNA
MIPF0000018 0      81 MIPF0000018 miRNA
MIPF0000019 0      81 MIPF0000019 miRNA
MIPF0000020 0      81 MIPF0000020 miRNA
MIPF0000021 0      80 MIPF0000021 miRNA
MIPF0000022 0      86 MIPF0000022 miRNA
MIPF0000024 0      80 MIPF0000024 miRNA
MIPF0000026 0      84 MIPF0000026 miRNA
MIPF0000027 0      80 MIPF0000027 miRNA
MIPF0000028 0      80 MIPF0000028 miRNA
MIPF0000029 0      78 MIPF0000029 miRNA
MIPF0000031 0      82 MIPF0000031 miRNA
MIPF0000033 0      78 MIPF0000033 miRNA
MIPF0000034 0      81 MIPF0000034 miRNA
MIPF0000036 0      81 MIPF0000036 miRNA
MIPF0000038 0      82 MIPF0000038 miRNA
MIPF0000039 0      78 MIPF0000039 miRNA
MIPF0000040 0      83 MIPF0000040 miRNA
MIPF0000041 0      81 MIPF0000041 miRNA
MIPF0000042 0      78 MIPF0000042 miRNA
MIPF0000043 0      79 MIPF0000043 miRNA
MIPF0000044 0      84 MIPF0000044 miRNA
MIPF0000046 0      78 MIPF0000046 miRNA
MIPF0000048 0      78 MIPF0000048 miRNA
MIPF0000050 0      80 MIPF0000050 miRNA
MIPF0000051 0      85 MIPF0000051 miRNA
MIPF0000053 0      83 MIPF0000053 miRNA
MIPF0000054 0      81 MIPF0000054 miRNA
MIPF0000055 0      79 MIPF0000055 miRNA
MIPF0000056 0      82 MIPF0000056 miRNA
MIPF0000057 0      82 MIPF0000057 miRNA
MIPF0000058 0      79 MIPF0000058 miRNA
MIPF0000059 0      83 MIPF0000059 miRNA
MIPF0000060 0      80 MIPF0000060 miRNA
MIPF0000061 0      83 MIPF0000061 miRNA
MIPF0000062 0      83 MIPF0000062 miRNA
MIPF0000063 0      90 MIPF0000063 miRNA
MIPF0000064 0      80 MIPF0000064 miRNA
MIPF0000065 0      75 MIPF0000065 miRNA
MIPF0000066 0      82 MIPF0000066 miRNA
MIPF0000067 0      82 MIPF0000067 miRNA
MIPF0000068 0      77 MIPF0000068 miRNA
MIPF0000069 0      84 MIPF0000069 miRNA
