Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome fragment,Order within fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Isolate_1,Isolate_10,Isolate_11,Isolate_12,Isolate_13,Isolate_14,Isolate_15,Isolate_16,Isolate_17,Isolate_18,Isolate_19,Isolate_2,Isolate_20,Isolate_21,Isolate_22,Isolate_23,Isolate_24,Isolate_25,Isolate_26,Isolate_27,Isolate_28,Isolate_29,Isolate_3,Isolate_30,Isolate_31,Isolate_32,Isolate_33,Isolate_34,Isolate_35,Isolate_36,Isolate_37,Isolate_38,Isolate_39,Isolate_4,Isolate_40,Isolate_41,Isolate_42,Isolate_43,Isolate_44,Isolate_45,Isolate_46,Isolate_47,Isolate_48,Isolate_49,Isolate_5,Isolate_50,Isolate_51,Isolate_52,Isolate_53,Isolate_54,Isolate_55,Isolate_56,Isolate_57,Isolate_58,Isolate_59,Isolate_6,Isolate_60,Isolate_61,Isolate_62,Isolate_63,Isolate_64,Isolate_65,Isolate_66,Isolate_67,Isolate_68,Isolate_69,Isolate_7,Isolate_70,Isolate_71,Isolate_72,Isolate_73,Isolate_74,Isolate_75,Isolate_76,Isolate_77,Isolate_78,Isolate_79,Isolate_8,Isolate_80,Isolate_81,Isolate_82,Isolate_83,Isolate_84,Isolate_85,Isolate_86,Isolate_87,Isolate_88,Isolate_89,Isolate_9,Isolate_90,Isolate_91,Isolate_92,Isolate_93,Isolate_94,Isolate_95,Isolate_96,Isolate_97,Isolate_98,Isolate_99,Isolate_100
gene_0,,A core gene,100,100,1,1,1,,,,1113,1113,1113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1,,A core gene,100,100,1,1,2,,,,843,843,843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_10,,A core gene,100,100,1,1,3,,,,685,685,685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_100,,A core gene,100,100,1,1,4,,,,917,917,917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1000,,A core gene,100,100,1,1,5,,,,1084,1084,1084,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1001,,A core gene,100,100,1,1,6,,,,1015,1015,1015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1002,,A core gene,100,100,1,1,7,,,,1060,1060,1060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1003,,A core gene,100,100,1,1,8,,,,1112,1112,1112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1004,,A core gene,100,100,1,1,9,,,,1124,1124,1124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gene_1005,,A core gene,100,100,1,1,10,,,,1105,1105,1105,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
