Name	Length	EffectiveLength	TPM	NumReads
NM_017409	1957	1760.44	0	0
NM_014212	2035	2127.85	0.0280759	2
NM_173860	847	650.573	0	0
NM_017410	2395	2198.44	0	0
NM_014620	2305	2223.92	0.0661957	4.92838
NM_153633	1665	1536.71	2.08127	107.072
NM_018953	1610	1685.74	1.23894e-08	6.99193e-07
NR_003084	1644	1658.72	0.0720329	4
NM_004503	1680	1638.79	0.0546819	3
NM_153693	2077	2026.99	0	0
NM_022658	2286	2089.44	0	0
NM_006897	1539	1342.44	0	0
NM_001168316	2281	2047.58	0	0
NM_174914	2383	2143.36	0	0
NR_031764	1851	1659.97	0.0359895	2
