#Position (bp)	Coverage	Std
1.5	0.0	0.0
3.5	0.0	0.0
5.5	0.0	0.0
7.5	0.0	0.0
9.5	0.0	0.0
11.5	0.0	0.0
13.5	0.0	0.0
15.5	0.0	0.0
17.5	0.0	0.0
19.5	0.0	0.0
21.5	0.0	0.0
23.5	0.0	0.0
25.5	0.0	0.0
27.5	0.0	0.0
29.5	0.0	0.0
31.5	0.0	0.0
33.5	0.0	0.0
35.5	0.0	0.0
37.5	0.0	0.0
39.5	0.0	0.0
41.5	0.0	0.0
43.5	0.0	0.0
45.5	0.0	0.0
47.5	0.0	0.0
49.5	0.0	0.0
51.5	0.0	0.0
53.5	1.0	0.0
55.5	2.5	1.5811388300841898
57.5	3.5	1.8708286933869707
59.5	4.0	0.0
61.5	5.0	0.0
63.5	5.0	0.0
65.5	5.0	0.0
67.5	5.0	0.0
69.5	5.0	0.0
71.5	5.5	2.345207879911715
73.5	6.0	0.0
75.5	6.0	0.0
77.5	7.0	1.0
79.5	8.0	0.0
81.5	8.0	0.0
83.5	9.0	0.0
85.5	9.5	3.082207001484488
87.5	10.5	3.24037034920393
89.5	12.0	0.0
91.5	13.5	3.6742346141747673
93.5	15.0	1.0
95.5	16.5	4.06201920231798
97.5	17.5	4.183300132670378
99.5	18.0	0.0
101.5	21.5	4.636809247747852
103.5	23.0	0.0
105.5	23.5	4.847679857416329
107.5	25.0	0.0
109.5	25.0	0.0
111.5	25.0	0.0
113.5	25.0	0.0
115.5	26.0	0.0
117.5	26.0	0.0
119.5	26.0	0.0
121.5	26.5	5.1478150704935
123.5	29.0	0.0
125.5	32.0	0.0
127.5	33.0	0.0
129.5	32.5	5.70087712549569
131.5	32.5	5.70087712549569
133.5	32.0	0.0
135.5	33.5	5.787918451395113
137.5	33.0	0.0
139.5	34.0	0.0
141.5	36.0	1.0
143.5	37.5	6.123724356957945
145.5	38.0	0.0
147.5	38.0	0.0
149.5	38.0	0.0
151.5	38.0	0.0
153.5	36.0	0.0
155.5	37.0	0.0
157.5	36.5	6.041522986797286
159.5	36.5	6.041522986797286
161.5	36.5	6.041522986797286
163.5	35.5	5.958187643906492
165.5	36.5	6.041522986797286
167.5	36.0	0.0
169.5	35.0	1.0
171.5	36.0	0.0
173.5	35.0	0.0
175.5	34.5	6.041522986797286
177.5	32.0	0.0
179.5	32.0	0.0
181.5	31.5	5.612486080160912
183.5	31.5	5.612486080160912
185.5	32.0	0.0
187.5	32.0	0.0
189.5	31.5	5.612486080160912
191.5	31.0	0.0
193.5	31.5	5.612486080160912
195.5	32.0	0.0
197.5	31.0	1.0
199.5	28.5	5.338539126015656
201.5	30.5	5.522680508593631
203.5	29.5	5.431390245600108
205.5	31.0	0.0
207.5	31.5	5.612486080160912
209.5	31.0	0.0
211.5	31.0	0.0
213.5	31.0	0.0
215.5	30.5	5.522680508593631
217.5	28.0	0.0
219.5	27.0	0.0
221.5	28.0	0.0
223.5	28.0	0.0
225.5	29.0	0.0
227.5	30.0	0.0
229.5	30.5	5.522680508593631
231.5	31.5	5.612486080160912
233.5	33.5	5.787918451395113
235.5	33.0	0.0
237.5	32.0	0.0
239.5	31.0	1.0
241.5	29.5	5.431390245600108
243.5	31.5	5.612486080160912
245.5	29.5	5.431390245600108
247.5	29.0	0.0
249.5	28.5	5.338539126015656
251.5	27.0	0.0
253.5	27.0	0.0
255.5	27.0	0.0
257.5	27.0	0.0
259.5	27.0	0.0
261.5	27.0	0.0
263.5	27.0	0.0
265.5	27.0	0.0
267.5	27.0	0.0
269.5	27.0	0.0
271.5	27.0	0.0
273.5	27.0	0.0
275.5	27.0	0.0
277.5	27.0	0.0
279.5	27.0	0.0
281.5	27.0	0.0
283.5	27.0	0.0
285.5	27.0	0.0
287.5	27.0	0.0
289.5	27.0	0.0
291.5	27.0	0.0
293.5	27.0	0.0
295.5	27.0	0.0
297.5	27.0	0.0
299.5	27.0	0.0
301.5	0.0	0.0
303.5	0.0	0.0
305.5	0.0	0.0
307.5	0.0	0.0
309.5	0.0	0.0
311.5	0.0	0.0
313.5	0.0	0.0
315.5	0.0	0.0
317.5	0.0	0.0
319.5	0.0	0.0
321.5	0.0	0.0
323.5	0.0	0.0
325.5	0.0	0.0
327.5	0.0	0.0
329.5	0.0	0.0
331.5	0.0	0.0
333.5	0.0	0.0
335.5	0.0	0.0
337.5	0.0	0.0
339.5	0.0	0.0
341.5	0.0	0.0
343.5	0.0	0.0
345.5	0.0	0.0
347.5	0.0	0.0
349.5	0.0	0.0
351.5	0.0	0.0
353.5	0.0	0.0
355.5	0.0	0.0
357.5	0.0	0.0
359.5	0.0	0.0
361.5	0.0	0.0
363.5	0.0	0.0
365.5	0.0	0.0
367.5	0.0	0.0
369.5	0.0	0.0
371.5	0.0	0.0
373.5	0.0	0.0
375.5	0.0	0.0
377.5	0.0	0.0
379.5	0.0	0.0
381.5	0.0	0.0
383.5	0.0	0.0
385.5	0.0	0.0
387.5	0.0	0.0
389.5	0.0	0.0
391.5	0.0	0.0
393.5	0.0	0.0
395.5	0.0	0.0
397.5	0.0	0.0
399.5	0.0	0.0
401.5	0.0	0.0
403.5	0.0	0.0
405.5	0.0	0.0
407.5	0.0	0.0
409.5	0.0	0.0
411.5	0.0	0.0
413.5	0.0	0.0
415.5	0.0	0.0
417.5	0.0	0.0
419.5	0.0	0.0
421.5	0.0	0.0
423.5	0.0	0.0
425.5	0.0	0.0
427.5	0.0	0.0
429.5	0.0	0.0
431.5	0.0	0.0
433.5	0.0	0.0
435.5	0.0	0.0
437.5	0.0	0.0
439.5	0.0	0.0
441.5	0.0	0.0
443.5	0.0	0.0
445.5	0.0	0.0
447.5	0.0	0.0
449.5	0.0	0.0
451.5	0.0	0.0
453.5	0.0	0.0
455.5	0.0	0.0
457.5	0.0	0.0
459.5	0.0	0.0
461.5	0.0	0.0
463.5	0.0	0.0
465.5	0.0	0.0
467.5	0.0	0.0
469.5	0.0	0.0
471.5	0.0	0.0
473.5	0.0	0.0
475.5	0.0	0.0
477.5	0.0	0.0
479.5	0.0	0.0
481.5	0.0	0.0
483.5	0.0	0.0
485.5	0.0	0.0
487.5	0.0	0.0
489.5	0.0	0.0
491.5	0.0	0.0
493.5	0.0	0.0
495.5	0.0	0.0
497.5	0.0	0.0
499.5	0.0	0.0
501.5	0.0	0.0
503.5	0.0	0.0
505.5	0.0	0.0
507.5	0.0	0.0
509.5	0.0	0.0
511.5	0.0	0.0
513.5	0.0	0.0
515.5	0.0	0.0
517.5	0.0	0.0
519.5	0.0	0.0
521.5	0.0	0.0
523.5	0.0	0.0
525.5	0.0	0.0
527.5	0.0	0.0
529.5	0.0	0.0
531.5	0.0	0.0
533.5	0.0	0.0
535.5	0.0	0.0
537.5	0.0	0.0
539.5	0.0	0.0
541.5	0.0	0.0
543.5	0.0	0.0
545.5	0.0	0.0
547.5	0.0	0.0
549.5	0.0	0.0
551.5	0.0	0.0
553.5	0.0	0.0
555.5	0.0	0.0
557.5	0.0	0.0
559.5	0.0	0.0
561.5	0.0	0.0
563.5	0.0	0.0
565.5	0.0	0.0
567.5	0.0	0.0
569.5	0.0	0.0
571.5	0.0	0.0
573.5	0.0	0.0
575.5	0.0	0.0
577.5	0.0	0.0
579.5	0.0	0.0
581.5	0.0	0.0
583.5	0.0	0.0
585.5	0.0	0.0
587.5	0.0	0.0
589.5	0.0	0.0
591.5	0.0	0.0
593.5	0.0	0.0
595.5	0.0	0.0
597.5	0.0	0.0
599.5	0.0	0.0
601.5	0.0	0.0
603.5	0.0	0.0
605.5	0.0	0.0
607.5	0.0	0.0
609.5	0.0	0.0
611.5	0.0	0.0
613.5	0.0	0.0
615.5	0.0	0.0
617.5	0.0	0.0
619.5	0.0	0.0
621.5	0.0	0.0
623.5	0.0	0.0
625.5	0.0	0.0
627.5	0.0	0.0
629.5	0.0	0.0
631.5	0.0	0.0
633.5	0.0	0.0
635.5	0.0	0.0
637.5	0.0	0.0
639.5	0.0	0.0
641.5	0.0	0.0
643.5	0.0	0.0
645.5	0.0	0.0
647.5	0.0	0.0
649.5	0.0	0.0
