/home/scorrear/miniforge3/envs/mulled-v1-050aca60ede0ee0da4e1db4d21695dd771ed2581dbbc5af0ca23095e87e93def/bin/psauron -i /tmp/tmpzefkmwgx/files/a/5/5/dataset_a5554c67-b122-4232-b54a-e7c14eaa04b1.dat -c --minimum-length 5 --exclude  --inframe 0.5 --outframe 0.5 -p -o psauron_score.csv
psauron score: 80.0
description,psauron_is_protein,in-frame_score
NP_414542.1,False,0.45405
NP_414543.1,True,0.99368
NP_414544.1,True,0.99918
NP_414545.1,True,0.99832
NP_414546.1,False,0.3545
NP_414547.1,True,0.99996
NP_414548.1,True,0.9967
NP_414549.1,True,0.99972
NP_414550.1,True,0.99454
NP_414551.1,True,0.99996
