#Annotated with Bakta v1.5.0, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
<<<<<<< HEAD
<<<<<<< HEAD
p2	413	736	+	IHHALP_00005	12.1	10.4		
p2	971	141	-	IHHALP_00010	18.9	7.7		
=======
p2	2	736	+	DOGAIA_00005	27.1	9.5		
p2	971	1351	-	DOGAIA_00010	14.5	9.5		
>>>>>>> fe1cdf884 (add a new tool BAKTA for genome annotation)
=======
p2	413	736	+	IHHALP_00005	12.1	10.4		
p2	971	141	-	IHHALP_00010	18.9	7.7		
>>>>>>> 57d22d2f3 (change file for size test)
