reaction_id;ko_gene_id_1;ko_gene_id_2;reaction;wildtype_flux;knockout_flux
ACALD;b1241;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b1241;;acald_e <=> acald_c;0.0;0.0
ACKr;b1241;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b1241;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b1241;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b1241;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b1241;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b1241;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b1241;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b1241;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b1241;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b1241;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b1241;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b1241;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b1241;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b1241;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b1241;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b1241;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b1241;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b1241;;ac_e --> ;0.0;0.0
EX_acald_e;b1241;;acald_e --> ;0.0;0.0
EX_akg_e;b1241;;akg_e --> ;0.0;0.0
EX_co2_e;b1241;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b1241;;etoh_e --> ;0.0;0.0
EX_for_e;b1241;;for_e --> ;0.0;0.0
EX_fru_e;b1241;;fru_e --> ;0.0;0.0
EX_fum_e;b1241;;fum_e --> ;0.0;0.0
EX_glc__D_e;b1241;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b1241;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b1241;;glu__L_e --> ;0.0;0.0
EX_h_e;b1241;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b1241;;h2o_e <=> ;29.175827135565836;29.175827135565825
EX_lac__D_e;b1241;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b1241;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b1241;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b1241;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b1241;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b1241;;pyr_e --> ;0.0;0.0
EX_succ_e;b1241;;succ_e --> ;0.0;0.0
FBA;b1241;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b1241;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b1241;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b1241;;for_c --> for_e;0.0;0.0
FRD7;b1241;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b1241;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b1241;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b1241;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b1241;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b1241;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b1241;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b1241;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b1241;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b1241;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b1241;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b1241;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b1241;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b1241;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b1241;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565825
ICDHyr;b1241;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b1241;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b1241;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b1241;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b1241;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b1241;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b1241;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b1241;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b1241;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b1241;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b1241;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b1241;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b1241;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b1241;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b1241;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b1241;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b1241;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b1241;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b1241;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b1241;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b1241;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
PPCK;b1241;;atp_c + oaa_c --> adp_c + co2_c + pep_c;0.0;0.0
PPS;b1241;;atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c;0.0;0.0
PTAr;b1241;;accoa_c + pi_c <=> actp_c + coa_c;-1.2124702739418495e-14;0.0
PYK;b1241;;adp_c + h_c + pep_c --> atp_c + pyr_c;1.758177444106819;1.7581774441067881
PYRt2;b1241;;h_e + pyr_e <=> h_c + pyr_c;-7.59778544700626e-16;0.0
RPE;b1241;;ru5p__D_c <=> xu5p__D_c;2.6784818505074948;2.678481850507527
RPI;b1241;;r5p_c <=> ru5p__D_c;-2.2815030940671064;-2.2815030940671264
SUCCt2_2;b1241;;2.0 h_e + succ_e --> 2.0 h_c + succ_c;0.0;0.0
SUCCt3;b1241;;h_e + succ_c --> h_c + succ_e;0.0;0.0
SUCDi;b1241;;q8_c + succ_c --> fum_c + q8h2_c;5.064375661482159;5.064375661482094
SUCOAS;b1241;;atp_c + coa_c + succ_c <=> adp_c + pi_c + succoa_c;-5.064375661482159;-5.064375661482094
TALA;b1241;;g3p_c + s7p_c <=> e4p_c + f6p_c;1.4969837572615485;1.4969837572615654
THD2;b1241;;2.0 h_e + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c;0.0;0.0
TKT1;b1241;;r5p_c + xu5p__D_c <=> g3p_c + s7p_c;1.4969837572615483;1.4969837572615654
TKT2;b1241;;e4p_c + xu5p__D_c <=> f6p_c + g3p_c;1.1814980932459462;1.181498093245962
TPI;b1241;;dhap_c <=> g3p_c;7.477381962160304;7.477381962160286
ACALD;b0351;;acald_c + coa_c + nad_c <=> accoa_c + h_c + nadh_c;0.0;0.0
ACALDt;b0351;;acald_e <=> acald_c;0.0;0.0
ACKr;b0351;;ac_c + atp_c <=> actp_c + adp_c;3.1922147150048876e-14;0.0
ACONTa;b0351;;cit_c <=> acon_C_c + h2o_c;6.007249575350396;6.007249575350337
ACONTb;b0351;;acon_C_c + h2o_c <=> icit_c;6.007249575350396;6.007249575350338
ACt2r;b0351;;ac_e + h_e <=> ac_c + h_c;3.192214715004888e-14;0.0
ADK1;b0351;;amp_c + atp_c <=> 2.0 adp_c;0.0;0.0
AKGDH;b0351;;akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c;5.064375661482158;5.064375661482093
AKGt2r;b0351;;akg_e + h_e <=> akg_c + h_c;0.0;0.0
ALCD2x;b0351;;etoh_c + nad_c <=> acald_c + h_c + nadh_c;0.0;0.0
ATPM;b0351;;atp_c + h2o_c --> adp_c + h_c + pi_c;8.39;8.39
ATPS4r;b0351;;adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c;45.51400977451776;45.514009774517476
Biomass_Ecoli_core;b0351;;1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c;0.8739215069684279;0.8739215069684305
CO2t;b0351;;co2_e <=> co2_c;-22.809833310205086;-22.80983331020497
CS;b0351;;accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c;6.007249575350396;6.007249575350337
CYTBD;b0351;;2.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 2.0 h_e + q8_c;43.59898531199778;43.59898531199753
D_LACt2;b0351;;h_e + lac__D_e <=> h_c + lac__D_c;0.0;0.0
ENO;b0351;;2pg_c <=> h2o_c + pep_c;14.716139568742859;14.716139568742836
ETOHt2r;b0351;;etoh_e + h_e <=> etoh_c + h_c;0.0;0.0
EX_ac_e;b0351;;ac_e --> ;0.0;0.0
EX_acald_e;b0351;;acald_e --> ;0.0;0.0
EX_akg_e;b0351;;akg_e --> ;0.0;0.0
EX_co2_e;b0351;;co2_e <=> ;22.809833310205086;22.80983331020497
EX_etoh_e;b0351;;etoh_e --> ;0.0;0.0
EX_for_e;b0351;;for_e --> ;0.0;0.0
EX_fru_e;b0351;;fru_e --> ;0.0;0.0
EX_fum_e;b0351;;fum_e --> ;0.0;0.0
EX_glc__D_e;b0351;;glc__D_e <=> ;-10.0;-10.0
EX_gln__L_e;b0351;;gln__L_e --> ;0.0;0.0
EX_glu__L_e;b0351;;glu__L_e --> ;0.0;0.0
EX_h_e;b0351;;h_e <=> ;17.530865429786523;17.530865429786648
EX_h2o_e;b0351;;h2o_e <=> ;29.175827135565836;29.175827135565825
EX_lac__D_e;b0351;;lac__D_e --> ;0.0;0.0
EX_mal__L_e;b0351;;mal__L_e --> ;0.0;0.0
EX_nh4_e;b0351;;nh4_e <=> ;-4.765319193197444;-4.765319193197457
EX_o2_e;b0351;;o2_e <=> ;-21.799492655998886;-21.799492655998762
EX_pi_e;b0351;;pi_e <=> ;-3.214895047684769;-3.214895047684796
EX_pyr_e;b0351;;pyr_e --> ;0.0;0.0
EX_succ_e;b0351;;succ_e --> ;0.0;0.0
FBA;b0351;;fdp_c <=> dhap_c + g3p_c;7.477381962160304;7.477381962160286
FBP;b0351;;fdp_c + h2o_c --> f6p_c + pi_c;0.0;0.0
FORt2;b0351;;for_e + h_e --> for_c + h_c;0.0;0.0
FORti;b0351;;for_c --> for_e;0.0;0.0
FRD7;b0351;;fum_c + q8h2_c --> q8_c + succ_c;0.0;0.0
FRUpts2;b0351;;fru_e + pep_c --> f6p_c + pyr_c;0.0;0.0
FUM;b0351;;fum_c + h2o_c <=> mal__L_c;5.064375661482159;5.064375661482093
FUMt2_2;b0351;;fum_e + 2.0 h_e --> fum_c + 2.0 h_c;0.0;0.0
G6PDH2r;b0351;;g6p_c + nadp_c <=> 6pgl_c + h_c + nadph_c;4.959984944574603;4.959984944574654
GAPD;b0351;;g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c;16.023526143167626;16.023526143167608
GLCpts;b0351;;glc__D_e + pep_c --> g6p_c + pyr_c;10.000000000000002;10.000000000000002
GLNS;b0351;;atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c;0.22346172933182715;0.22346172933182762
GLNabc;b0351;;atp_c + gln__L_e + h2o_c --> adp_c + gln__L_c + h_c + pi_c;0.0;0.0
GLUDy;b0351;;glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c;-4.541857463865617;-4.54185746386563
GLUN;b0351;;gln__L_c + h2o_c --> glu__L_c + nh4_c;0.0;0.0
GLUSy;b0351;;akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c;0.0;0.0
GLUt2r;b0351;;glu__L_e + h_e <=> glu__L_c + h_c;0.0;0.0
GND;b0351;;6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c;4.959984944574602;4.9599849445746536
H2Ot;b0351;;h2o_e <=> h2o_c;-29.175827135565836;-29.175827135565825
ICDHyr;b0351;;icit_c + nadp_c <=> akg_c + co2_c + nadph_c;6.007249575350396;6.007249575350338
ICL;b0351;;icit_c --> glx_c + succ_c;0.0;0.0
LDH_D;b0351;;lac__D_c + nad_c <=> h_c + nadh_c + pyr_c;-2.8851667222789664e-15;0.0
MALS;b0351;;accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c;0.0;0.0
MALt2_2;b0351;;2.0 h_e + mal__L_e --> 2.0 h_c + mal__L_c;0.0;0.0
MDH;b0351;;mal__L_c + nad_c <=> h_c + nadh_c + oaa_c;5.064375661482158;5.064375661482093
ME1;b0351;;mal__L_c + nad_c --> co2_c + nadh_c + pyr_c;0.0;0.0
ME2;b0351;;mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c;0.0;0.0
NADH16;b0351;;4.0 h_c + nadh_c + q8_c --> 3.0 h_e + nad_c + q8h2_c;38.53460965051561;38.534609650515435
NADTRHD;b0351;;nad_c + nadph_c --> nadh_c + nadp_c;0.0;0.0
NH4t;b0351;;nh4_e <=> nh4_c;4.765319193197444;4.765319193197458
O2t;b0351;;o2_e <=> o2_c;21.799492655998886;21.799492655998762
PDH;b0351;;coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c;9.282532599166657;9.28253259916662
PFK;b0351;;atp_c + f6p_c --> adp_c + fdp_c + h_c;7.477381962160304;7.477381962160286
PFL;b0351;;coa_c + pyr_c --> accoa_c + for_c;0.0;0.0
PGI;b0351;;g6p_c <=> f6p_c;4.860861146496871;4.860861146496819
PGK;b0351;;3pg_c + atp_c <=> 13dpg_c + adp_c;-16.02352614316763;-16.02352614316761
PGL;b0351;;6pgl_c + h2o_c --> 6pgc_c + h_c;4.959984944574602;4.959984944574654
PGM;b0351;;2pg_c <=> 3pg_c;-14.716139568742859;-14.716139568742836
PIt2r;b0351;;h_e + pi_e <=> h_c + pi_c;3.214895047684769;3.214895047684796
PPC;b0351;;co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c;2.504309470368726;2.5043094703687325
