WASH7P	chr1	14404	29570
LINC00115	chr1	826206	827522
NOC2L	chr1	944204	959309
MIR200A	chr1	1167863	1167952
SDF4	chr1	1216908	1232031
UBE2J2	chr1	1253909	1273885
SCNN1D	chr1	1280436	1292029
ACAP3	chr1	1292376	1309609
PUSL1	chr1	1308567	1311677
AURKAIP1	chr1	1373730	1375495
CCNL2	chr1	1385711	1399328
MRPL20	chr1	1401908	1407313
ANKRD65	chr1	1418420	1421769
ATAD3B	chr1	1471769	1497848
SSU72	chr1	1541673	1574869
MMP23B	chr1	1632095	1635263
SLC35E2B	chr1	1659529	1692728
SLC35E2	chr1	1724838	1745992
GNB1	chr1	1785285	1891117
GABRD	chr1	2019298	2030758
PRKCZ	chr1	2050470	2185395
RER1	chr1	2391775	2405444
PEX10	chr1	2403964	2413797
PANK4	chr1	2508533	2526628
TNFRSF14	chr1	2555639	2565382
FAM213B	chr1	2586491	2591469
WRAP73	chr1	3630767	3652761
LRRC47	chr1	3778558	3796504
DFFB	chr1	3857267	3885429
C1orf174	chr1	3889125	3900293
MIR4417	chr1	5564071	5564143
RPL22	chr1	6181269	6209389
ICMT	chr1	6221193	6235972
ACOT7	chr1	6264269	6394391
NOL9	chr1	6521347	6554535
KLHL21	chr1	6590724	6614607
PHF13	chr1	6613685	6624033
THAP3	chr1	6624866	6635586
DNAJC11	chr1	6634168	6701924
CAMTA1	chr1	6785324	7769706
VAMP3	chr1	7771269	7781432
PARK7	chr1	7954291	7985505
ERRFI1	chr1	8004404	8026308
SLC45A1	chr1	8317826	8344167
RERE	chr1	8352397	8817643
ENO1	chr1	8861002	8879249
SLC2A5	chr1	9035107	9088478
SPSB1	chr1	9292880	9369532
CLSTN1	chr1	9729026	9824526
LZIC	chr1	9922113	9943407
NMNAT1	chr1	9943428	9985501
UBE4B	chr1	10032832	10181239
KIF1B	chr1	10210805	10381603
PGD	chr1	10398592	10420144
DFFA	chr1	10456522	10472526
TARDBP	chr1	11012344	11026420
SRM	chr1	11054584	11060024
EXOSC10	chr1	11066618	11099881
MTOR	chr1	11106535	11262507
UBIAD1	chr1	11273206	11296049
FBXO44	chr1	11654375	11663327
FBXO6	chr1	11664124	11674354
MAD2L2	chr1	11674480	11691650
AGTRAP	chr1	11736084	11754802
CLCN6	chr1	11806096	11843144
NPPA	chr1	11845709	11848345
RNU5E-1	chr1	11908152	11908271
PLOD1	chr1	11934205	11975538
MFN2	chr1	11980181	12013514
MIIP	chr1	12019466	12032045
TNFRSF1B	chr1	12167003	12209228
SNORA70	chr1	12221148	12221271
DHRS3	chr1	12567910	12617731
PRAMEF10	chr1	12892896	12898270
PDPN	chr1	13583465	13617957
PRDM2	chr1	13700198	13825079
KAZN	chr1	13892792	15118043
CASP9	chr1	15490832	15526534
DNAJC16	chr1	15526813	15592379
FBLIM1	chr1	15756607	15786594
SPEN	chr1	15847864	15940460
ZBTB17	chr1	15941869	15976132
FBXO42	chr1	16246839	16352454
SZRD1	chr1	16352575	16398145
NECAP2	chr1	16440672	16460078
NBPF1	chr1	16562319	16613562
CROCCP2	chr1	16618253	16657232
MIR3675	chr1	16858949	16859021
SDHB	chr1	17018722	17054170
PADI2	chr1	17066761	17119435
RCC2	chr1	17406760	17439724
ARHGEF10L	chr1	17539835	17697874
IGSF21	chr1	18107746	18378483
UBR4	chr1	19074506	19210276
EMC1	chr1	19215664	19251552
MRTO4	chr1	19251539	19260128
AKR7A2	chr1	19303965	19312146
PQLC2	chr1	19312326	19329300
CAPZB	chr1	19338776	19485539
MINOS1	chr1	19596977	19629821
TMCO4	chr1	19682213	19799945
VWA5B1	chr1	20290919	20354894
CAMK2N1	chr1	20482391	20486220
MUL1	chr1	20499448	20508161
DDOST	chr1	20651767	20661544
HP1BP3	chr1	20742661	20787323
EIF4G3	chr1	20806292	21176888
RAP1GAP	chr1	21596215	21669363
USP48	chr1	21678298	21783606
CELA3A	chr1	22001656	22012539
LINC00339	chr1	22024558	22031223
CDC42	chr1	22052627	22092946
C1QA	chr1	22636506	22639608
C1QC	chr1	22643630	22648110
C1QB	chr1	22652762	22661538
MIR4684	chr1	22719517	22719598
HNRNPR	chr1	23303771	23344336
ZNF436	chr1	23359448	23369442
ASAP3	chr1	23428563	23484568
ID3	chr1	23557918	23559794
RPL11	chr1	23691779	23696425
PITHD1	chr1	23778405	23788232
LYPLA2	chr1	23790970	23795539
GALE	chr1	23795599	23800804
HMGCL	chr1	23801885	23838620
FUCA1	chr1	23845077	23868294
PNRC2	chr1	23959109	23963462
SRSF10	chr1	23964804	23980927
NIPAL3	chr1	24415794	24472976
SRRM1	chr1	24631716	24673267
CLIC4	chr1	24745357	24844324
SYF2	chr1	25222679	25232502
TMEM50A	chr1	25337917	25362361
RHCE	chr1	25362249	25430192
MTFR1L	chr1	25818640	25832942
STMN1	chr1	25884181	25906991
PAFAH2	chr1	25959767	25998157
SCARNA17	chr1	26006006	26006130
PDIK1L	chr1	26111165	26125543
ZNF593	chr1	26169871	26170873
CATSPER4	chr1	26190561	26202968
SH3BGRL3	chr1	26279176	26281522
DHDDS	chr1	26432282	26471294
HMGN2	chr1	26472450	26475972
RPS6KA1	chr1	26529761	26575030
ARID1A	chr1	26693236	26782104
PIGV	chr1	26787472	26798398
GPN2	chr1	26876133	26890297
GPATCH3	chr1	26890488	26900466
NUDC	chr1	26900238	26946862
TMEM222	chr1	27322145	27336400
GPR3	chr1	27392644	27395814
WASF2	chr1	27404226	27490158
IFI6	chr1	27666061	27672218
FAM76A	chr1	27725979	27763122
STX12	chr1	27773183	27824452
THEMIS2	chr1	27872543	27886685
RPA2	chr1	27891524	27914746
EYA3	chr1	27970344	28088696
PTAFR	chr1	28147166	28193936
DNAJC8	chr1	28199456	28233025
ATPIF1	chr1	28236109	28246906
SESN2	chr1	28259527	28282491
MED18	chr1	28329002	28335967
PHACTR4	chr1	28369582	28500369
RCC1	chr1	28505943	28539300
SNHG3	chr1	28505980	28510892
TRNAU1AP	chr1	28553085	28578545
SNHG12	chr1	28578538	28582983
TAF12	chr1	28589323	28643085
RAB42	chr1	28592200	28595443
GMEB1	chr1	28668732	28719353
YTHDF2	chr1	28736621	28769775
OPRD1	chr1	28812142	28871267
SRSF4	chr1	29147743	29181987
MECR	chr1	29192873	29230942
LAPTM5	chr1	30732469	30757820
SDC3	chr1	30869467	30908761
PUM1	chr1	30931506	31065991
SNRNP40	chr1	31259568	31296782
ZCCHC17	chr1	31296982	31364953
TINAGL1	chr1	31576485	31587686
PEF1	chr1	31629862	31644896
COL16A1	chr1	31652247	31704319
PTP4A2	chr1	31906421	31944856
KHDRBS1	chr1	32013829	32060850
TMEM39B	chr1	32072031	32102866
KPNA6	chr1	32108038	32176568
TXLNA	chr1	32179686	32198285
