WASH7P	chr1	14363	29806
LINC00115	chr1	761586	762902
NOC2L	chr1	879584	894689
MIR200A	chr1	1103243	1103332
SDF4	chr1	1152288	1167411
UBE2J2	chr1	1189289	1209265
SCNN1D	chr1	1215816	1227409
ACAP3	chr1	1227756	1244989
PUSL1	chr1	1243947	1247057
CPSF3L	chr1	1246965	1260071
AURKAIP1	chr1	1309110	1310875
CCNL2	chr1	1321091	1334708
MRPL20	chr1	1337288	1342693
ANKRD65	chr1	1353800	1357149
ATAD3B	chr1	1407143	1433228
SSU72	chr1	1477053	1510249
MMP23B	chr1	1567474	1570639
SLC35E2B	chr1	1592939	1624167
SLC35E2	chr1	1656277	1677431
GNB1	chr1	1716729	1822495
GABRD	chr1	1950780	1962192
PRKCZ	chr1	1981909	2116834
C1orf86	chr1	2115903	2144159
RER1	chr1	2323267	2336883
PEX10	chr1	2336236	2345236
PANK4	chr1	2439972	2458039
TNFRSF14	chr1	2487078	2496821
FAM213B	chr1	2517930	2522908
WRAP73	chr1	3547331	3569325
LRRC47	chr1	3696784	3713068
DFFB	chr1	3773845	3801993
C1orf174	chr1	3805689	3816857
MIR4417	chr1	5624131	5624203
RPL22	chr1	6241329	6269449
ICMT	chr1	6281253	6296032
ACOT7	chr1	6324329	6454451
NOL9	chr1	6581407	6614595
KLHL21	chr1	6650784	6674667
PHF13	chr1	6673745	6684093
THAP3	chr1	6684926	6695646
DNAJC11	chr1	6694228	6761984
CAMTA1	chr1	6845384	7829766
VAMP3	chr1	7831329	7841492
PARK7	chr1	8014351	8045565
ERRFI1	chr1	8064464	8086368
SLC45A1	chr1	8377886	8404227
RERE	chr1	8412457	8877702
ENO1	chr1	8921061	8939308
SLC2A5	chr1	9095166	9148537
SPSB1	chr1	9352939	9429591
CLSTN1	chr1	9789084	9884584
LZIC	chr1	9982173	10003465
NMNAT1	chr1	10003486	10045559
UBE4B	chr1	10092890	10241297
KIF1B	chr1	10270863	10441661
PGD	chr1	10458649	10480201
DFFA	chr1	10516579	10532583
TARDBP	chr1	11072414	11085796
SRM	chr1	11114641	11120081
EXOSC10	chr1	11126675	11159938
MTOR	chr1	11166592	11322564
UBIAD1	chr1	11333263	11356106
PTCHD2	chr1	11539223	11597641
FBXO44	chr1	11714432	11723384
FBXO6	chr1	11724181	11734411
MAD2L2	chr1	11734537	11751707
AGTRAP	chr1	11796141	11814859
CLCN6	chr1	11866207	11903201
NPPA	chr1	11905766	11908402
RNU5E-1	chr1	11968209	11968328
PLOD1	chr1	11994262	12035595
MFN2	chr1	12040238	12073571
MIIP	chr1	12079523	12092102
TNFRSF1B	chr1	12227060	12269285
DHRS3	chr1	12627939	12677737
PRAMEF10	chr1	12952727	12958101
PRAMEF16	chr1	13495254	13498260
PDPN	chr1	13909960	13944452
PRDM2	chr1	14026693	14151574
KAZN	chr1	14925200	15444539
CASP9	chr1	15817327	15853029
DNAJC16	chr1	15853308	15918874
FBLIM1	chr1	16083102	16113089
SPEN	chr1	16174359	16266955
ZBTB17	chr1	16268364	16302627
FBXO42	chr1	16573334	16678949
SZRD1	chr1	16679070	16724640
NECAP2	chr1	16767167	16786573
NBPF1	chr1	16888814	16940057
CROCCP2	chr1	16944751	16971178
MIR3675	chr1	17185444	17185516
SDHB	chr1	17345217	17380665
PADI2	chr1	17393256	17445948
RCC2	chr1	17733256	17766220
ARHGEF10L	chr1	17866330	18024369
IGSF21	chr1	18434240	18704977
UBR4	chr1	19401000	19536770
EMC1	chr1	19542158	19578046
MRTO4	chr1	19578033	19586622
AKR7A2	chr1	19630459	19638640
PQLC2	chr1	19638820	19655794
CAPZB	chr1	19665267	19812066
MINOS1	chr1	19923477	19956314
TMCO4	chr1	20008706	20126438
VWA5B1	chr1	20617412	20681387
CAMK2N1	chr1	20808884	20812713
MUL1	chr1	20825943	20834654
DDOST	chr1	20978270	20988000
HP1BP3	chr1	21069154	21113816
EIF4G3	chr1	21132963	21503377
RAP1GAP	chr1	21922708	21995801
USP48	chr1	22004791	22110099
CELA3A	chr1	22328149	22339032
LINC00339	chr1	22351681	22357716
CDC42	chr1	22379120	22419437
C1QA	chr1	22962999	22966101
C1QC	chr1	22970123	22974603
C1QB	chr1	22979255	22988031
MIR4684	chr1	23046010	23046091
HNRNPR	chr1	23630264	23670829
ZNF436	chr1	23685941	23695935
C1orf213	chr1	23695490	23698332
ASAP3	chr1	23755056	23811061
ID3	chr1	23884409	23886285
RPL11	chr1	24018269	24022915
TCEB3	chr1	24069645	24088549
PITHD1	chr1	24104895	24114722
LYPLA2	chr1	24117460	24122029
GALE	chr1	24122089	24127271
HMGCL	chr1	24128375	24165110
FUCA1	chr1	24171567	24194784
PNRC2	chr1	24285599	24289952
SRSF10	chr1	24291294	24307417
NIPAL3	chr1	24742284	24799466
SRRM1	chr1	24958207	24999758
CLIC4	chr1	25071848	25170815
SYF2	chr1	25549170	25558993
C1orf63	chr1	25568728	25664704
TMEM50A	chr1	25664408	25688852
RHCE	chr1	25688740	25756683
MTFR1L	chr1	26145131	26159432
STMN1	chr1	26210672	26233482
PAFAH2	chr1	26286258	26324648
SCARNA17	chr1	26332497	26332621
PDIK1L	chr1	26437664	26452034
ZNF593	chr1	26496362	26498551
CATSPER4	chr1	26517052	26529459
SH3BGRL3	chr1	26605667	26608007
DHDDS	chr1	26758773	26797785
HMGN2	chr1	26798941	26802463
RPS6KA1	chr1	26856252	26901521
ARID1A	chr1	27022524	27108595
PIGV	chr1	27113963	27124889
GPN2	chr1	27202624	27216788
GPATCH3	chr1	27216979	27226957
NUDC	chr1	27226729	27273353
C1orf172	chr1	27276053	27286897
TMEM222	chr1	27648651	27662891
GPR3	chr1	27719148	27722318
WASF2	chr1	27730730	27816669
IFI6	chr1	27992572	27998729
FAM76A	chr1	28052490	28089633
STX12	chr1	28099694	28150963
THEMIS2	chr1	28199055	28213196
RPA2	chr1	28218035	28241257
EYA3	chr1	28296855	28415207
PTAFR	chr1	28473677	28520447
DNAJC8	chr1	28525967	28559536
ATPIF1	chr1	28562620	28573417
SESN2	chr1	28586038	28609002
MED18	chr1	28655513	28662476
PHACTR4	chr1	28696114	28826881
RCC1	chr1	28832455	28865812
SNHG3	chr1	28832492	28837404
TRNAU1AP	chr1	28879597	28905051
SNHG12	chr1	28905050	28909495
TAF12	chr1	28915835	28969597
RAB42	chr1	28918712	28921955
GMEB1	chr1	28995244	29045865
YTHDF2	chr1	29063133	29096287
OPRD1	chr1	29138654	29190208
SRSF4	chr1	29474255	29508499
MECR	chr1	29519385	29557454
LAPTM5	chr1	31205316	31230667
SDC3	chr1	31342314	31381608
PUM1	chr1	31404353	31538838
SNRNP40	chr1	31732417	31769662
