study_accession	experiment_accession	experiment_title	description	tax_id	scientific_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument_model	run_accession	read_count	base_count
PRJEB47088	ERX6165307	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726959	CDX17P	Illumina HiSeq 2500	ERR6539069	53672418	5420914218
PRJEB47088	ERX6165308	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726960	CDX18	Illumina HiSeq 2500	ERR6539070	12744278	1287172078
PRJEB47088	ERX6165308	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726960	CDX18	Illumina HiSeq 2500	ERR6539073	12657484	1278405884
PRJEB47088	ERX6165309	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726961	CDX18_GL	Illumina HiSeq 2500	ERR6539074	18095320	1827627320
PRJEB47088	ERX6165309	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726961	CDX18_GL	Illumina HiSeq 2500	ERR6539075	17991268	1817118068
PRJEB47088	ERX6165309	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726961	CDX18_GL	Illumina HiSeq 2500	ERR6539076	18279162	1846195362
PRJEB47088	ERX6165310	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726962	CDX18P	Illumina HiSeq 2500	ERR6539078	11710748	1182785548
PRJEB47088	ERX6165310	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726962	CDX18P	Illumina HiSeq 2500	ERR6539080	11628608	1174489408
PRJEB47088	ERX6165311	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726963	CDX20	Illumina HiSeq 2500	ERR6539084	14719028	1486621828
PRJEB47088	ERX6165313	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726965	CDX20P	Illumina HiSeq 2500	ERR6539091	11686992	1180386192
PRJEB47088	ERX6165315	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726967	CDX3_GL	Illumina HiSeq 2500	ERR6539098	38046330	3842679330
PRJEB47088	ERX6165315	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726967	CDX3_GL	Illumina HiSeq 2500	ERR6539100	38121230	3850244230
PRJEB47088	ERX6165317	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726969	CDX42	Illumina HiSeq 2500	ERR6539108	14619566	1476576166
PRJEB47088	ERX6165319	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726971	CDX42P	Illumina HiSeq 2500	ERR6539116	19312868	1950599668
PRJEB47088	ERX6165320	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	Illumina HiSeq 2500 sequencing: Soluble Guanylate Cyclase Signalling Mediates Etoposide Resistance in Progressing Small Cell Lung Cancer	9606	Homo sapiens	WXS	GENOMIC	PCR	SAMEA9726972	CDX8	Illumina HiSeq 2500	ERR6539120	40758814	4116640214
