names,groups,scores,logfc,pvals,pvals_adj
ENSG00000227507,0,4.8005857,-0.11547799,5.631913390788074e-06,0.008408446692446595
ENSG00000164543,0,3.5741777,-0.11547819,0.0006050478283511103,0.9033364077282077
ENSG00000162894,0,3.0348356,-0.115477756,0.0032901342778375764,4.912170476811502
ENSG00000172116,0,3.0079622,-0.11547761,0.00400529945066648,5.979912079845055
ENSG00000132185,0,2.7321584,-0.11547693,0.008623044495276788,12.874205431448244
ENSG00000076554,0,2.672072,-0.11547806,0.010095659714714015,15.072819954068025
ENSG00000105369,0,2.5936286,-0.11547794,0.011425553112467656,17.058350796914212
ENSG00000255198,0,2.5689085,-0.11547608,0.012910066942343831,19.27472994491934
ENSG00000088205,0,2.5536072,-0.11547645,0.012942930009432353,19.323794504082503
ENSG00000187531,0,2.5455165,-0.11547809,0.013977643049359502,20.86862107269374
ENSG00000108961,0,2.5429938,-0.1154751,0.014067258398765733,21.00241678935724
ENSG00000109381,0,2.5408864,-0.115476824,0.014142519710087037,21.114781927159946
ENSG00000111875,0,2.5405774,-0.115478784,0.014153593061888218,21.13131444139911
ENSG00000196456,0,2.5369358,-0.11547607,0.014284604022777732,21.326913806007155
ENSG00000131196,0,2.530342,-0.11547588,0.014524626835875042,21.685267865961436
ENSG00000078589,0,2.5236013,-0.11547578,0.014773789652980254,22.05726795189952
ENSG00000243279,0,2.506649,-0.11547694,0.015417617683936572,23.0185032021173
ENSG00000166619,0,2.4876857,-0.115477435,0.015487548860087593,23.122910448110776
ENSG00000215788,0,2.5028636,-0.11547616,0.015564813589902964,23.238266689725126
ENSG00000163534,0,2.4888463,-0.11547639,0.01612102398810462,24.068688814240197
ENSG00000100721,0,2.43036,-0.11547651,0.017818382420832463,26.602844954302867
ENSG00000107742,0,2.4033227,-0.115478635,0.018461144162847574,27.56248823513143
ENSG00000131013,0,2.363243,-0.11547617,0.02196560289575587,32.794645123363516
ENSG00000182568,0,2.2944496,-0.11547651,0.025266562164133092,37.722977311050705
ENSG00000139218,0,2.2836215,-0.115478024,0.025319326885312923,37.801755039772196
ENSG00000138443,0,2.303992,-0.11547726,0.0253319640366516,37.82062230672084
ENSG00000164985,0,2.276526,-0.11547621,0.025378903434136048,37.89070282716512
ENSG00000203791,0,2.2931156,-0.11547836,0.025997630149775557,38.814461813614905
ENSG00000248275,0,2.2925591,-0.11547569,0.026032096075284054,38.8659194403991
ENSG00000235576,0,2.292418,-0.11547554,0.026040853034751166,38.87899358088349
ENSG00000167106,0,2.2862535,-0.11547664,0.026425569537324355,39.45337531922526
ENSG00000161055,0,2.2825556,-0.11547872,0.026658775561423147,39.80155191320476
ENSG00000173890,0,2.2806075,-0.11547888,0.02678236111157273,39.98606513957809
ENSG00000124788,0,2.2792182,-0.11547599,0.0268708019208864,40.118107267883396
ENSG00000115687,0,2.2735045,-0.11547816,0.027237301233820434,40.66529074209391
ENSG00000136573,0,2.2686348,-0.11547643,0.02755314816934733,41.13685021683556
ENSG00000107175,0,2.2668874,-0.115478,0.02766728125996586,41.307250921129025
ENSG00000114062,0,2.2354896,-0.115476415,0.029341605680907597,43.807017281595044
ENSG00000076984,0,2.2344117,-0.115476474,0.02986609985421562,44.59008708234392
ENSG00000189403,0,2.1933832,-0.11547722,0.03067422552350502,45.796618706592994
ENSG00000112237,0,2.2016156,-0.11547653,0.03174760108452092,47.39916841918973
ENSG00000198168,0,2.165521,-0.11547754,0.0344666508966972,51.458709788768914
ENSG00000030066,0,2.1225522,-0.115477204,0.038003238092594295,56.73883447224328
ENSG00000197019,0,2.1206527,-0.115475856,0.03835159081234864,57.25892508283652
ENSG00000247982,0,2.1091087,-0.11547648,0.03842479603889503,57.36822048607028
ENSG00000162368,0,2.0913591,-0.115476,0.038980867304811484,58.19843488608355
ENSG00000147535,0,2.1082082,-0.11547593,0.039198351654300995,58.52313901987139
ENSG00000138777,0,2.1073384,-0.115475826,0.03938300641731376,58.79882858104944
ENSG00000196421,0,2.0999541,-0.11547764,0.039811368450952955,59.43837309727276
ENSG00000186566,0,2.0818374,-0.115477666,0.041667246527691174,62.209199065842924
ENSG00000011600,1,14.99623,1.1543276,5.837661221007791e-22,8.715628202964633e-19
ENSG00000101439,1,16.007565,1.1543269,5.756432938867361e-20,8.594354377728971e-17
ENSG00000204482,1,15.095531,1.1543274,4.350888549435515e-19,6.495876604307225e-16
ENSG00000204472,1,13.262279,1.1543294,5.849547560882826e-18,8.73337450839806e-15
ENSG00000100097,1,11.276513,1.1543287,2.526388378123812e-16,3.7718978485388513e-13
ENSG00000130066,1,10.033469,1.1543282,3.1823165542277244e-14,4.7511986154619924e-11
ENSG00000158869,1,9.416915,1.154329,1.0198290307094976e-12,1.52260474284928e-09
ENSG00000103187,1,8.122951,1.1543274,3.845830588723126e-11,5.741825068963627e-08
ENSG00000197956,1,7.778189,1.1543292,1.0852404881410915e-09,1.6202640487946495e-06
ENSG00000143546,1,7.69498,1.1543294,7.704791261182768e-09,1.1503253352945873e-05
ENSG00000066336,1,7.5174174,1.1543281,1.6495354995036103e-08,2.4627565007588902e-05
ENSG00000142089,1,6.824997,1.1543288,3.5773397925257574e-08,5.340968310240956e-05
ENSG00000197249,1,6.09442,1.1543282,5.113962274080696e-07,0.000763514567520248
ENSG00000117410,1,5.7190375,1.154329,5.985004725377018e-07,0.0008935612054987887
ENSG00000143110,1,4.9078946,1.1543288,8.30863519535078e-06,0.012404792346658713
ENSG00000111229,1,4.7593365,1.1543305,1.3930707041886526e-05,0.020798545613536584
ENSG00000101336,1,5.0449305,1.1543278,1.451397165597262e-05,0.021669359682367124
ENSG00000170458,1,4.907226,1.1543295,3.0270624673774716e-05,0.04519404263794565
ENSG00000059377,1,4.680453,1.1543272,5.735177978062111e-05,0.08562620721246732
ENSG00000166927,1,3.9663305,1.1543286,0.000351580692574978,0.5249099740144422
ENSG00000126883,1,3.926707,1.1543272,0.00043068396588420753,0.6430111610651218
ENSG00000085514,1,3.7269156,1.154327,0.0006470926706063163,0.9661093572152302
ENSG00000271614,1,3.599956,1.154329,0.0007473848552239591,1.1158455888493708
ENSG00000084234,1,3.5463457,1.1543279,0.0008797439320658135,1.3134576905742597
ENSG00000164733,1,3.470009,1.154329,0.0011513000467730072,1.7188909698320998
ENSG00000197629,1,3.5418155,1.1543287,0.0012051674216687128,1.7993149605513883
ENSG00000169230,1,3.387733,1.1543279,0.0012787176982021788,1.9091255234158528
ENSG00000116701,1,3.4721935,1.1543276,0.0012874297079279139,1.9221325539363754
ENSG00000143226,1,3.4721215,1.1543274,0.001559399181451062,2.328182977906436
ENSG00000187840,1,3.3226075,1.1543269,0.0020718981406305133,3.0933439239613563
ENSG00000141505,1,3.2552373,1.154329,0.0027041466261772595,4.037290912882648
ENSG00000203747,1,3.1630652,1.1543278,0.0029668010118578253,4.429433910703733
ENSG00000128383,1,3.178133,1.1543269,0.003107265617286977,4.639147566609457
ENSG00000204257,1,3.1084416,1.1543267,0.003134672157132146,4.680065530598294
ENSG00000177989,1,3.0909224,1.15433,0.0038963937777884462,5.81731591023815
ENSG00000214212,1,3.0017698,1.1543285,0.004982787492212184,7.439301725872791
ENSG00000113648,1,2.8320985,1.1543287,0.006688766799330267,9.986328831400089
ENSG00000125538,1,2.8797178,1.154329,0.007276576743118704,10.863929077476225
ENSG00000136371,1,2.8206306,1.1543275,0.007441364489153168,11.10995718230568
ENSG00000114013,1,2.8119469,1.154328,0.008348123566597707,12.463748484930376
ENSG00000100906,1,2.65329,1.1543292,0.010239381093991251,15.287395973328938
ENSG00000161677,1,2.695052,1.1543291,0.01112519326270368,16.609913541216596
ENSG00000106565,1,2.6916208,1.1543274,0.011514241626310038,17.190762748080886
ENSG00000088986,1,2.5734365,1.1543295,0.013043775185566429,19.474356352050677
ENSG00000129757,1,2.6282516,1.1543282,0.013398314298161256,20.003683247154754
ENSG00000257923,1,2.5734742,1.1543266,0.013607249770587488,20.31562390748712
ENSG00000159713,1,2.5890157,1.1543297,0.014704337517249448,21.953575913253424
ENSG00000167173,1,2.58833,1.1543275,0.014728177646066563,21.989169225577378
ENSG00000169429,1,2.556223,1.1543291,0.015484794854726456,23.1187987181066
ENSG00000134072,1,2.5348952,1.154328,0.01669971346946011,24.932672209903945
ENSG00000023445,2,2.3698692,2.2875774,0.02805320302673742,41.88343211891897
ENSG00000269858,2,2.1263177,2.2875755,0.04708711608230955,70.30106431088817
ENSG00000156976,2,2.0162551,2.2875752,0.05333239256587842,79.62526210085647
ENSG00000157303,2,1.9560319,2.2875776,0.06454981118326884,96.37286809662038
ENSG00000127054,2,1.9482718,2.2875774,0.06733365646798788,100.5291491067059
ENSG00000124243,2,1.912865,2.287577,0.07142300555520616,106.6345472939228
ENSG00000125375,2,1.8950024,2.287576,0.07417233254179124,110.73929248489432
ENSG00000043143,2,1.8619883,2.2875772,0.0791983939549426,118.2432021747293
ENSG00000148153,2,1.83614,2.2875764,0.0849895288175663,126.88936652462648
ENSG00000172977,2,1.80947,2.2875764,0.08569433872669747,127.94164771895933
ENSG00000185787,2,1.7623745,2.2875776,0.08755758120815325,130.7234687437728
ENSG00000070495,2,1.7640834,2.287576,0.09679855987172967,144.5202498884924
ENSG00000099991,2,1.7294291,2.2875762,0.09871967344540764,147.3884724539936
ENSG00000188725,2,1.7190526,2.2875752,0.10106545584292866,150.8907255734925
ENSG00000170545,2,1.7308317,2.2875752,0.10271721234389619,153.35679802943702
ENSG00000227507,2,1.6514109,2.2875738,0.10857784742651223,162.10672620778277
ENSG00000177606,2,1.6394591,2.2875793,0.11105185069340791,165.80041308525801
ENSG00000134597,2,1.606514,2.2875772,0.12190229205011804,182.00012203082625
ENSG00000172794,2,1.6208954,2.287576,0.1224269940198983,182.78350207170817
ENSG00000117632,2,1.5817318,2.287577,0.1255504792511902,187.44686552202697
ENSG00000171806,2,1.5896863,2.2875772,0.12839537531064707,191.69429533879608
