Name	Length	EffectiveLength	TPM	NumReads
ENST00000303460.4	1957	1781.23	0	0
ENST00000546378.1	2035	1859.23	0	0
ENST00000243103.3	847	671.305	0	0
ENST00000243056.4	2395	2219.23	0	0
ENST00000303406.4	2305	2195.37	0	0
ENST00000430889.2	1665	1545.8	3.39643	119.002
ENST00000312492.2	1610	1715.91	0.128558	5
ENST00000512206.1	1644	1468.23	0	0
ENST00000243108.4	1680	1654.16	0.0800141	3
ENST00000394331.3	2077	2034.63	0	0
ENST00000040584.5	2286	2148.18	0.0205378	1
ENST00000303450.4	1539	1363.23	0	0
ENST00000513300.5	2281	2061.52	0	0
ENST00000282507.7	2383	2156.64	0	0
ENST00000504685.5	1851	1671.47	0.0527904	2
