#Gumbel
#Console: python /Users/delphinel/miniconda3/envs/transit_test/bin/transit gumbel transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig transit-in1_smol.prot gumbel-sites1_smol.txt -s 1000 -b 100
#Data: b'transit-co1-rep1_smol.wig,transit-co1-rep2_smol.wig,transit-co1-rep3_smol.wig'
#Annotation path: b'transit-in1_smol.prot'
#FDR Corrected thresholds: 0.989000, 0.529000
#MH Acceptance-Rate:	79.07%
#Total Iterations Performed:	1099
#Sample Size:	1000
#phi estimate:	0.407618
#Time: 9.027700185775757
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0001	dnaA	chromosomal replication initiation protein 	0	31	31	1365	1.000000	E
Rv0002	dnaN	DNA polymerase III subunit beta 	0	31	31	1167	1.000000	E
Rv0003	recF	recombination protein F 	10	35	9	140	0.001000	NE
Rv0004	-	hypothetical protein Rv0004 	0	7	7	327	0.975000	U
Rv0005	gyrB	DNA gyrase subunit B 	2	42	40	1997	1.000000	E
Rv0006	gyrA	DNA gyrase subunit A 	1	45	44	2243	1.000000	E
Rv0007	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	4	10	3	256	0.001000	NE
Rv0008c	-	POSSIBLE MEMBRANE PROTEIN 	3	4	1	2	0.000000	NE
Rv0009	ppiA	PROBABLE IRON-REGULATED PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A PPIA (PPIase A) (ROTAMASE A) 	3	7	2	50	0.000000	NE
Rv0010c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	5	10	4	119	0.000000	NE
Rv0011c	-	putative septation inhibitor protein 	0	3	3	133	-1.000000	S
Rv0012	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	9	16	3	89	0.000000	NE
Rv0013	trpG	para-aminobenzoate synthase component II 	2	15	12	528	0.989000	U
Rv0014c	pknB	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) 	0	24	24	1784	1.000000	E
Rv0015c	pknA	TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) 	1	16	15	1244	1.000000	E
Rv0016c	pbpA	PROBABLE PENICILLIN-BINDING PROTEIN PBPA 	9	37	8	240	0.001000	NE
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	14	27	4	64	0.000000	NE
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	6	25	12	695	0.965000	U
Rv0019c	-	hypothetical protein Rv0019c 	7	13	2	20	0.000000	NE
Rv0020c	TB39.8	hypothetical protein Rv0020c 	8	52	43	1029	0.529000	U
Rv0021c	-	hypothetical protein Rv0021c 	18	22	1	2	0.000000	NE
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	8	0	0	0.000000	NE
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	0	12	12	582	0.997000	E
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	7	12	1	2	0.000000	NE
Rv0025	-	hypothetical protein Rv0025 	5	7	1	2	0.000000	NE
Rv0026	-	hypothetical protein Rv0026 	8	14	3	188	0.000000	NE
Rv0027	-	hypothetical protein Rv0027 	2	5	2	64	0.000000	NE
Rv0028	-	hypothetical protein Rv0028 	3	5	2	111	0.000000	NE
Rv0029	-	hypothetical protein Rv0029 	13	18	2	30	0.000000	NE
Rv0030	-	hypothetical protein Rv0030 	1	5	3	86	0.000000	NE
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	0	1	1	2	-1.000000	S
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	30	57	8	98	0.000000	NE
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	3	0	0	-1.000000	S
Rv0034	-	hypothetical protein Rv0034 	5	5	0	0	-1.000000	S
