t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
1	chr10	+	90652	92824	ENST00000416477.1	6	747	ENSG00000237297.1	RP11-631M21.6	0.000000	0.000000
2	chr10	-	92828	96173	ENST00000447903.2	4	2273	MSTRG.1	TUBB8	4.797099	7.503808
3	chr10	-	92832	95347	ENST00000309812.4	4	1669	MSTRG.1	TUBB8	0.000000	0.000000
4	chr10	-	92860	96173	MSTRG.1.3	4	2409	MSTRG.1	.	0.000000	0.000000
5	chr10	-	93434	95347	ENST00000332708.5	3	958	MSTRG.1	TUBB8	0.000000	0.000000
6	chr10	-	93518	120103	ENST00000413237.3	5	1968	MSTRG.1	TUBB8	0.000000	0.000000
7	chr10	-	93645	95347	ENST00000482075.1	3	934	MSTRG.1	TUBB8	0.000000	0.000000
8	chr10	-	126334	132205	ENST00000423948.1	7	1312	ENSG00000232420.2	IL9RP2	0.000000	0.000000
9	chr10	+	180359	300577	MSTRG.2.1	15	4363	MSTRG.2	.	29.333263	45.884232
10	chr10	+	180405	283617	ENST00000439456.1	5	788	MSTRG.2	ZMYND11	0.000000	0.000000
11	chr10	+	180424	295201	ENST00000381602.4	14	2287	MSTRG.2	ZMYND11	1.587166	2.482707
12	chr10	+	180424	300577	ENST00000309776.4	15	4404	MSTRG.2	ZMYND11	13.638414	21.333736
13	chr10	+	180643	295201	ENST00000509513.2	14	2065	MSTRG.2	ZMYND11	19.470909	30.457151
14	chr10	+	180643	300577	MSTRG.2.5	14	4433	MSTRG.2	.	35.642887	55.753986
15	chr10	+	180742	300577	ENST00000397959.3	13	3831	MSTRG.2	ZMYND11	16.059483	25.120865
16	chr10	+	180742	300577	MSTRG.2.7	14	3924	MSTRG.2	.	36.317501	56.809242
17	chr10	+	181009	300577	ENST00000381591.1	15	4229	MSTRG.2	ZMYND11	52.316956	81.836212
18	chr10	+	181424	300577	ENST00000381607.4	14	3909	MSTRG.2	ZMYND11	38.898376	60.846348
19	chr10	+	181424	300577	ENST00000403354.1	13	3831	MSTRG.2	ZMYND11	34.589352	54.106007
20	chr10	+	181449	300577	ENST00000402736.1	14	3953	MSTRG.2	ZMYND11	51.003510	79.781670
21	chr10	+	181449	300577	MSTRG.2.12	15	4046	MSTRG.2	.	53.839890	84.218445
22	chr10	-	200771	200883	ENST00000391029.1	1	113	MSTRG.3	RNA5SP297	0.000000	0.000000
23	chr10	+	225930	300577	ENST00000602682.1	12	3744	MSTRG.2	ZMYND11	3.528090	5.518775
24	chr10	+	225933	300577	ENST00000381604.4	15	4091	MSTRG.2	ZMYND11	5.789258	9.055782
25	chr10	+	225934	283617	ENST00000397955.2	6	673	MSTRG.2	ZMYND11	0.000000	0.000000
26	chr10	+	225934	300577	ENST00000381584.1	15	4090	MSTRG.2	ZMYND11	46.057907	72.045563
27	chr10	+	225953	295201	ENST00000558098.2	13	1859	MSTRG.2	ZMYND11	17.975800	28.118443
28	chr10	+	255833	300577	ENST00000545619.1	11	3616	MSTRG.2	ZMYND11	30.006897	46.937950
29	chr10	+	255891	300577	ENST00000535374.1	10	3492	MSTRG.2	ZMYND11	25.842836	40.424366
30	chr10	+	285902	292939	ENST00000488275.1	4	581	MSTRG.2	ZMYND11	2.379018	3.721352
31	chr10	+	290411	294548	ENST00000473115.1	4	680	MSTRG.2	ZMYND11	1.104755	1.728101
32	chr10	-	309144	309545	MSTRG.4.1	2	247	MSTRG.4	.	0.000000	0.000000
33	chr10	-	320130	735683	ENST00000280886.6	37	7971	MSTRG.5	DIP2C	28.017271	43.825703
34	chr10	-	320192	735683	MSTRG.5.2	38	8077	MSTRG.5	.	69.413925	108.579956
35	chr10	-	320204	566221	MSTRG.5.5	39	7926	MSTRG.5	.	0.000000	0.000000
36	chr10	-	320204	644381	MSTRG.5.3	39	7922	MSTRG.5	.	0.000000	0.000000
37	chr10	-	320204	644381	MSTRG.5.4	37	7724	MSTRG.5	.	0.000000	0.000000
38	chr10	+	323124	323248	ENST00000579524.1	1	125	MSTRG.6	AL603831.1	0.000000	0.000000
39	chr10	-	327955	328065	ENST00000364991.1	1	111	MSTRG.7	RNA5SP298	2.099099	3.283492
40	chr10	-	370579	375541	ENST00000434695.2	3	721	MSTRG.5	DIP2C	0.000000	0.000000
41	chr10	-	401488	629900	ENST00000381496.3	26	4205	MSTRG.5	DIP2C	0.000000	0.000000
42	chr10	-	402180	419130	ENST00000540204.1	8	1358	MSTRG.5	DIP2C	0.000000	0.000000
43	chr10	-	410902	433749	ENST00000421992.1	7	731	MSTRG.5	DIP2C	0.000000	0.000000
44	chr10	-	476181	476444	ENST00000470784.2	1	264	MSTRG.8	RN7SL754P	0.000000	0.000000
45	chr10	+	483501	487110	ENST00000425723.2	2	558	MSTRG.9	RP11-490E15.2	0.000000	0.000000
46	chr10	-	486811	735683	ENST00000423550.1	5	727	MSTRG.5	DIP2C	0.000000	0.000000
47	chr10	+	674578	677195	ENST00000451601.1	2	1657	MSTRG.10	RP11-809C18.3	0.000000	0.000000
48	chr10	-	687629	687718	ENST00000578903.1	1	90	MSTRG.11	MIR5699	0.000000	0.000000
49	chr10	+	695888	698593	ENST00000441152.2	3	2249	MSTRG.12	PRR26	0.000000	0.000000
50	chr10	+	696017	711109	ENST00000381489.5	3	2838	MSTRG.12	PRR26	0.000000	0.000000
51	chr10	+	709498	712562	ENST00000443662.1	2	550	MSTRG.12	RP11-809C18.5	0.000000	0.000000
52	chr10	+	714400	715521	ENST00000608587.1	1	1122	MSTRG.13	RP11-809C18.4	0.000000	0.000000
53	chr10	+	789932	790898	ENST00000412695.1	2	424	ENSG00000231601.1	RP11-164C1.2	0.000000	0.000000
54	chr10	-	855213	936689	MSTRG.14.2	18	6075	MSTRG.14	.	3.684060	5.762750
55	chr10	-	855213	977680	MSTRG.14.1	18	8034	MSTRG.14	.	18.273228	28.583691
56	chr10	-	855482	977680	MSTRG.14.3	18	5953	MSTRG.14	.	116.547249	182.307724
57	chr10	-	855482	977680	MSTRG.14.4	19	7836	MSTRG.14	.	21.492159	33.618866
58	chr10	-	855484	931702	ENST00000316157.3	17	5640	MSTRG.14	LARP4B	5.428641	8.491691
59	chr10	-	857746	866870	ENST00000609318.1	4	4848	MSTRG.14	LARP4B	2.781207	4.350472
60	chr10	-	858446	871256	ENST00000448368.1	6	1510	MSTRG.14	LARP4B	5.517903	8.631318
61	chr10	-	860382	863829	ENST00000608970.1	3	699	MSTRG.14	LARP4B	2.772921	4.337511
62	chr10	-	860702	861655	ENST00000469487.1	2	859	MSTRG.14	LARP4B	2.371905	3.710226
63	chr10	-	909683	977680	ENST00000476529.1	6	853	MSTRG.14	LARP4B	0.000000	0.000000
64	chr10	-	909719	977680	ENST00000406525.2	6	797	MSTRG.14	LARP4B	0.000000	0.000000
65	chr10	-	910094	977680	ENST00000481118.1	5	685	MSTRG.14	LARP4B	0.000000	0.000000
66	chr10	-	910181	949455	ENST00000412411.1	5	432	MSTRG.14	LARP4B	0.000000	0.000000
67	chr10	+	978966	988683	ENST00000435531.1	3	407	ENSG00000229869.1	RP11-363N22.2	0.000000	0.000000
68	chr10	-	1017097	1034281	ENST00000381466.1	2	1875	ENSG00000205740.1	AL359878.1	0.000000	0.000000
69	chr10	+	1034338	1065876	ENST00000360803.4	17	4696	MSTRG.15	GTPBP4	449.192871	702.644958
70	chr10	+	1034402	1056460	ENST00000491635.1	11	2223	MSTRG.15	GTPBP4	25.653864	40.128769
71	chr10	+	1034402	1065876	ENST00000538293.1	16	4528	MSTRG.15	GTPBP4	0.000000	0.000000
72	chr10	+	1034646	1043248	ENST00000360059.5	5	756	MSTRG.15	GTPBP4	0.000000	0.000000
73	chr10	+	1034655	1065876	ENST00000545048.1	17	4800	MSTRG.15	GTPBP4	100.339417	156.954803
74	chr10	+	1051778	1053260	ENST00000491261.1	2	373	MSTRG.15	GTPBP4	3.637677	5.690196
75	chr10	+	1058340	1065876	ENST00000483839.2	4	3335	MSTRG.15	GTPBP4	3.418981	5.348103
76	chr10	-	1064847	1071799	ENST00000277517.1	5	1359	MSTRG.16	IDI2	0.000000	0.000000
77	chr10	+	1068606	1090138	ENST00000536039.1	3	893	MSTRG.17	IDI2-AS1	0.000000	0.000000
78	chr10	+	1068608	1090138	ENST00000420381.1	5	1187	MSTRG.17	IDI2-AS1	0.000000	0.000000
79	chr10	+	1068608	1090138	ENST00000428780.2	4	1054	MSTRG.17	IDI2-AS1	0.000000	0.000000
80	chr10	+	1068614	1081916	ENST00000434470.1	3	490	MSTRG.17	IDI2-AS1	0.000000	0.000000
81	chr10	-	1085848	1095110	ENST00000381344.3	5	2301	MSTRG.18	IDI1	1421.486938	2223.545166
82	chr10	-	1086843	1095110	ENST00000491735.1	4	1133	MSTRG.18	IDI1	72.107033	112.792618
83	chr10	-	1088233	1088295	ENST00000459467.1	1	63	MSTRG.19	RNU7-163P	14.936508	23.364265
84	chr10	-	1088489	1094803	ENST00000427898.1	3	907	MSTRG.18	IDI1	12.137464	18.985891
85	chr10	-	1088572	1095110	ENST00000429642.1	4	1304	MSTRG.18	IDI1	5.617446	8.787026
86	chr10	-	1088617	1095110	ENST00000482091.1	3	1264	MSTRG.18	IDI1	32.766621	51.254818
87	chr10	+	1095478	1178557	ENST00000358220.1	14	4902	MSTRG.20	WDR37	0.000000	0.000000
88	chr10	-	1095714	1102356	MSTRG.21.1	3	4349	MSTRG.21	.	8.297237	12.978861
89	chr10	-	1096197	1102356	MSTRG.21.2	2	4097	MSTRG.21	.	17.446409	27.290352
90	chr10	-	1096232	1100338	MSTRG.21.3	2	1740	MSTRG.21	.	1.911934	2.990721
91	chr10	+	1102293	1178557	MSTRG.20.2	14	4826	MSTRG.20	.	0.000000	0.000000
92	chr10	+	1102344	1142566	ENST00000381329.1	9	1307	MSTRG.20	WDR37	2.133064	3.336622
93	chr10	+	1102344	1178557	MSTRG.20.3	14	4962	MSTRG.20	.	5.739637	8.978163
94	chr10	+	1102382	1178557	MSTRG.20.5	14	4921	MSTRG.20	.	6.396139	10.005089
95	chr10	+	1102420	1178557	MSTRG.20.6	13	4708	MSTRG.20	.	0.000000	0.000000
96	chr10	+	1102713	1178557	MSTRG.20.7	14	4997	MSTRG.20	.	36.486103	57.072979
97	chr10	+	1102713	1178557	MSTRG.20.8	14	4908	MSTRG.20	.	4.451065	6.962528
98	chr10	+	1102743	1178557	MSTRG.20.9	12	4498	MSTRG.20	.	4.177024	6.533863
99	chr10	+	1102750	1178557	MSTRG.20.10	12	4580	MSTRG.20	.	4.134717	6.467685
100	chr10	+	1102763	1178557	MSTRG.20.11	14	4855	MSTRG.20	.	12.422224	19.431324
101	chr10	+	1102798	1178557	ENST00000263150.4	14	4909	MSTRG.20	WDR37	1.147635	1.795175
102	chr10	+	1120323	1142186	ENST00000436154.1	8	714	MSTRG.20	WDR37	0.000000	0.000000
103	chr10	+	1169747	1178557	ENST00000482165.1	4	3951	MSTRG.20	WDR37	0.000000	0.000000
104	chr10	+	1205708	1210612	ENST00000425630.1	3	2434	ENSG00000229205.2	LINC00200	0.000000	0.000000
105	chr10	+	1205744	1206937	ENST00000583117.1	2	632	ENSG00000229205.2	LINC00200	0.000000	0.000000
106	chr10	-	1228073	1779670	ENST00000381312.1	10	3606	MSTRG.22	ADARB2	0.000000	0.000000
107	chr10	-	1228074	1246325	ENST00000381310.3	3	1835	MSTRG.22	ADARB2	0.000000	0.000000
108	chr10	-	1228785	1232506	ENST00000474762.1	3	768	MSTRG.22	ADARB2	0.000000	0.000000
109	chr10	-	1228983	1234186	ENST00000490172.1	3	599	MSTRG.22	ADARB2	0.000000	0.000000
110	chr10	-	1229091	1246325	ENST00000381305.1	4	703	MSTRG.22	ADARB2	0.000000	0.000000
111	chr10	-	1245386	1246325	ENST00000477140.1	2	697	MSTRG.22	ADARB2	0.000000	0.000000
112	chr10	-	1261616	1282593	ENST00000469464.1	3	1741	MSTRG.22	ADARB2	0.000000	0.000000
113	chr10	-	1403196	1403832	ENST00000432987.1	2	359	MSTRG.23	RP11-398B16.2	0.000000	0.000000
114	chr10	+	1568832	1599179	ENST00000421697.2	2	637	MSTRG.24	ADARB2-AS1	0.000000	0.000000
115	chr10	+	1568958	1577868	ENST00000381301.3	3	625	MSTRG.24	ADARB2-AS1	0.000000	0.000000
116	chr10	-	2047667	2056542	ENST00000413603.1	3	2097	ENSG00000234962.1	LINC00700	0.000000	0.000000
117	chr10	-	2054459	2056542	ENST00000438372.1	3	777	ENSG00000234962.1	LINC00700	0.000000	0.000000
118	chr10	-	2054847	2055605	ENST00000454424.1	2	484	ENSG00000234962.1	LINC00700	0.000000	0.000000
119	chr10	+	2114039	2123291	ENST00000435539.1	2	432	ENSG00000226694.2	RP11-69C17.2	0.000000	0.000000
120	chr10	+	2140361	2140463	ENST00000517189.1	1	103	ENSG00000252998.1	RNU6-889P	0.000000	0.000000
121	chr10	+	2208526	2211654	ENST00000421077.1	2	2321	ENSG00000227912.1	RP11-69C17.3	0.000000	0.000000
122	chr10	-	2211334	2231668	ENST00000418524.2	5	587	ENSG00000231326.2	RP11-69C17.4	0.000000	0.000000
123	chr10	-	2211341	2218626	ENST00000436003.2	2	196	ENSG00000231326.2	RP11-69C17.4	0.000000	0.000000
