gene_ref	gene_id	gene_name	condition_1	condition_2	isoformUpregulated	isoformDownregulated	iso_ref_up	iso_ref_down	featureCompared	isoformsDifferent	switchConsequence
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	intron_retention	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	NMD_status	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	isoform_seq_similarity	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	ORF_genomic	TRUE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	tss	TRUE	Tss more upstream
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003880	isoComp_00000006	isoComp_00000004	tts	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	intron_retention	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	NMD_status	FALSE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	isoform_seq_similarity	TRUE	Length loss
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	ORF_genomic	TRUE	NA
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	tss	TRUE	Tss more upstream
geneComp_00000003	ACAP3	ACAP3	cancer	health	TCONS_00003882	TCONS_00003881	isoComp_00000006	isoComp_00000005	tts	FALSE	NA
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	intron_retention	FALSE	NA
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	NMD_status	FALSE	NA
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	isoform_seq_similarity	TRUE	Length loss
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	ORF_genomic	TRUE	NA
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	tss	TRUE	Tss more downstream
geneComp_00000004	ACOT7	ACOT7	cancer	health	TCONS_00004033	TCONS_00004037	isoComp_00000008	isoComp_00000012	tts	FALSE	NA
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	intron_retention	FALSE	NA
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	NMD_status	FALSE	NA
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	isoform_seq_similarity	FALSE	NA
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	ORF_genomic	TRUE	NA
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	tss	TRUE	Tss more downstream
geneComp_00000017	ARHGEF10L	ARHGEF10L	cancer	health	TCONS_00000440	TCONS_00000436	isoComp_00000050	isoComp_00000046	tts	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	intron_retention	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	NMD_status	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	isoform_seq_similarity	TRUE	Length loss
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	ORF_genomic	TRUE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	tss	TRUE	Tss more downstream
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004208	TCONS_00004210	isoComp_00000058	isoComp_00000060	tts	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	intron_retention	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	NMD_status	FALSE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	isoform_seq_similarity	TRUE	Length loss
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	ORF_genomic	TRUE	NA
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	tss	TRUE	Tss more downstream
geneComp_00000019	ARHGEF19	ARHGEF19	cancer	health	TCONS_00004209	TCONS_00004210	isoComp_00000059	isoComp_00000060	tts	FALSE	NA
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	intron_retention	FALSE	NA
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	NMD_status	FALSE	NA
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	isoform_seq_similarity	FALSE	NA
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	ORF_genomic	TRUE	NA
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	tss	TRUE	Tss more upstream
geneComp_00000053	CASP9	CASP9	cancer	health	TCONS_00004184	TCONS_00004181	isoComp_00000160	isoComp_00000158	tts	FALSE	NA
