Orthogroup	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000622	gi|290752272|emb|CBH40243.1|			
OG0000623	gi|290752276|emb|CBH40247.1|			
OG0000624	gi|290752290|emb|CBH40261.1|			
OG0000625	gi|290752291|emb|CBH40262.1|			
OG0000626	gi|290752294|emb|CBH40265.1|			
OG0000627	gi|290752296|emb|CBH40267.1|			
OG0000628	gi|290752297|emb|CBH40268.1|			
OG0000629	gi|290752306|emb|CBH40277.1|			
OG0000630	gi|290752310|emb|CBH40281.1|			
OG0000631	gi|290752313|emb|CBH40284.1|			
OG0000632	gi|290752314|emb|CBH40285.1|			
OG0000633	gi|290752319|emb|CBH40290.1|			
OG0000634	gi|290752342|emb|CBH40313.1|			
OG0000635	gi|290752345|emb|CBH40316.1|			
OG0000636	gi|290752348|emb|CBH40319.1|			
OG0000637	gi|290752350|emb|CBH40321.1|			
OG0000638	gi|290752353|emb|CBH40324.1|			
OG0000639	gi|290752355|emb|CBH40326.1|			
OG0000640	gi|290752359|emb|CBH40330.1|			
OG0000641	gi|290752362|emb|CBH40333.1|			
OG0000642	gi|290752367|emb|CBH40338.1|			
OG0000643	gi|290752374|emb|CBH40345.1|			
OG0000644	gi|290752375|emb|CBH40346.1|			
OG0000645	gi|290752377|emb|CBH40348.1|			
OG0000646	gi|290752380|emb|CBH40351.1|			
OG0000647	gi|290752387|emb|CBH40358.1|			
OG0000648	gi|290752389|emb|CBH40360.1|			
OG0000649	gi|290752396|emb|CBH40367.1|			
OG0000650	gi|290752398|emb|CBH40369.1|			
OG0000651	gi|290752400|emb|CBH40371.1|			
OG0000652	gi|290752405|emb|CBH40376.1|			
OG0000653	gi|290752407|emb|CBH40378.1|			
OG0000654	gi|290752411|emb|CBH40382.1|			
OG0000655	gi|290752412|emb|CBH40383.1|			
OG0000656	gi|290752413|emb|CBH40384.1|			
OG0000657	gi|290752424|emb|CBH40395.1|			
OG0000658	gi|290752425|emb|CBH40396.1|			
OG0000659	gi|290752436|emb|CBH40407.1|			
OG0000660	gi|290752439|emb|CBH40410.1|			
OG0000661	gi|290752444|emb|CBH40415.1|			
OG0000662	gi|290752449|emb|CBH40421.1|			
OG0000663	gi|290752453|emb|CBH40425.1|			
OG0000664	gi|290752457|emb|CBH40429.1|			
OG0000665	gi|290752462|emb|CBH40434.1|			
OG0000666	gi|290752466|emb|CBH40438.1|			
OG0000667	gi|290752474|emb|CBH40446.1|			
OG0000668	gi|290752476|emb|CBH40448.1|			
OG0000669	gi|290752506|emb|CBH40478.1|			
OG0000670	gi|290752507|emb|CBH40479.1|			
OG0000671	gi|290752510|emb|CBH40482.1|			
OG0000672	gi|290752511|emb|CBH40483.1|			
OG0000673	gi|290752514|emb|CBH40486.1|			
OG0000674	gi|290752528|emb|CBH40500.1|			
OG0000675	gi|290752537|emb|CBH40509.1|			
OG0000676	gi|290752568|emb|CBH40540.1|			
OG0000677	gi|290752575|emb|CBH40547.1|			
OG0000678	gi|290752576|emb|CBH40548.1|			
OG0000679	gi|290752578|emb|CBH40550.1|			
OG0000680	gi|290752579|emb|CBH40551.1|			
OG0000681	gi|290752581|emb|CBH40553.1|			
OG0000682	gi|290752582|emb|CBH40554.1|			
OG0000683	gi|290752585|emb|CBH40557.1|			
OG0000684	gi|290752588|emb|CBH40560.1|			
OG0000685	gi|290752595|emb|CBH40567.1|			
OG0000686	gi|290752598|emb|CBH40570.1|			
OG0000687	gi|290752599|emb|CBH40571.1|			
OG0000688	gi|290752605|emb|CBH40577.1|			
OG0000689	gi|290752607|emb|CBH40579.1|			
OG0000690	gi|290752613|emb|CBH40585.1|			
OG0000691	gi|290752614|emb|CBH40586.1|			
OG0000692	gi|290752615|emb|CBH40587.1|			
OG0000693	gi|290752621|emb|CBH40594.1|			
OG0000694	gi|290752624|emb|CBH40597.1|			
OG0000695	gi|290752625|emb|CBH40598.1|			
OG0000696	gi|290752633|emb|CBH40606.1|			
OG0000697	gi|290752634|emb|CBH40607.1|			
OG0000698	gi|290752635|emb|CBH40608.1|			
OG0000699	gi|290752637|emb|CBH40610.1|			
OG0000700	gi|290752642|emb|CBH40615.1|			
OG0000701	gi|290752645|emb|CBH40618.1|			
OG0000702	gi|290752646|emb|CBH40619.1|			
OG0000703	gi|290752654|emb|CBH40627.1|			
OG0000704	gi|290752657|emb|CBH40630.1|			
OG0000705	gi|290752659|emb|CBH40632.1|			
OG0000706	gi|290752666|emb|CBH40639.1|			
OG0000707	gi|290752669|emb|CBH40642.1|			
OG0000708	gi|290752672|emb|CBH40645.1|			
OG0000709	gi|290752675|emb|CBH40648.1|			
OG0000710	gi|290752677|emb|CBH40650.1|			
OG0000711	gi|290752682|emb|CBH40655.1|			
OG0000712	gi|290752686|emb|CBH40659.1|			
OG0000713	gi|290752687|emb|CBH40661.1|			
OG0000714	gi|290752702|emb|CBH40676.1|			
OG0000715	gi|290752706|emb|CBH40680.1|			
OG0000716	gi|290752717|emb|CBH40691.1|			
OG0000717	gi|290752752|emb|CBH40727.1|			
OG0000718	gi|290752753|emb|CBH40728.1|			
OG0000719	gi|290752754|emb|CBH40729.1|			
OG0000720	gi|290752756|emb|CBH40731.1|			
OG0000721	gi|290752761|emb|CBH40736.1|			
OG0000722	gi|290752765|emb|CBH40740.1|			
OG0000723	gi|290752767|emb|CBH40742.1|			
OG0000724	gi|290752769|emb|CBH40744.1|			
OG0000725	gi|290752771|emb|CBH40746.1|			
OG0000726	gi|290752773|emb|CBH40748.1|			
OG0000727	gi|290752775|emb|CBH40750.1|			
OG0000728	gi|290752781|emb|CBH40756.1|			
OG0000729	gi|290752782|emb|CBH40757.1|			
OG0000730	gi|290752784|emb|CBH40759.1|			
OG0000731	gi|290752790|emb|CBH40765.1|			
OG0000732	gi|290752791|emb|CBH40766.1|			
OG0000733	gi|290752798|emb|CBH40773.1|			
OG0000734	gi|290752821|emb|CBH40796.1|			
OG0000735	gi|290752822|emb|CBH40797.1|			
OG0000736	gi|290752848|emb|CBH40823.1|			
OG0000737	gi|290752851|emb|CBH40826.1|			
OG0000738	gi|290752857|emb|CBH40832.1|			
OG0000739	gi|290752861|emb|CBH40836.1|			
OG0000740	gi|290752863|emb|CBH40838.1|			
OG0000741	gi|290752873|emb|CBH40848.1|			
OG0000742	gi|290752875|emb|CBH40850.1|			
OG0000743	gi|290752877|emb|CBH40852.1|			
OG0000744	gi|290752878|emb|CBH40853.1|			
OG0000745	gi|290752881|emb|CBH40856.1|			
OG0000746	gi|290752882|emb|CBH40857.1|			
OG0000747	gi|290752883|emb|CBH40858.1|			
OG0000748	gi|290752890|emb|CBH40865.1|			
OG0000749	gi|290752897|emb|CBH40872.1|			
OG0000750	gi|290752898|emb|CBH40873.1|			
OG0000751	gi|290752899|emb|CBH40874.1|			
OG0000752	gi|290752909|emb|CBH40884.1|			
OG0000753	gi|290752915|emb|CBH40890.1|			
OG0000754	gi|290752939|emb|CBH40914.1|			
OG0000755	gi|290752947|emb|CBH40922.1|			
OG0000756	gi|290752967|emb|CBH40942.1|			
OG0000757	gi|290752969|emb|CBH40944.1|			
OG0000758	gi|290752973|emb|CBH40949.1|			
OG0000759	gi|290752975|emb|CBH40951.1|			
OG0000760	gi|290752984|emb|CBH40960.1|			
OG0000761	gi|290752985|emb|CBH40961.1|			
OG0000762	gi|290752986|emb|CBH40962.1|			
OG0000763	gi|290752987|emb|CBH40963.1|			
OG0000764	gi|290752991|emb|CBH40967.1|			
OG0000765	gi|290752995|emb|CBH40971.1|			
OG0000766	gi|290753001|emb|CBH40977.1|			
OG0000767	gi|290753002|emb|CBH40978.1|			
OG0000768	gi|290753004|emb|CBH40980.1|			
OG0000769	gi|290753011|emb|CBH40987.1|			
OG0000770	gi|290753014|emb|CBH40990.1|			
OG0000771	gi|290753015|emb|CBH40991.1|			
OG0000772	gi|290753019|emb|CBH40995.1|			
OG0000773	gi|290753022|emb|CBH40998.1|			
OG0000774	gi|290753024|emb|CBH41000.1|			
OG0000775	gi|290753028|emb|CBH41004.1|			
OG0000776	gi|290753038|emb|CBH41014.1|			
OG0000777	gi|290753039|emb|CBH41015.1|			
OG0000778	gi|290753063|emb|CBH41039.1|			
OG0000779	gi|290753069|emb|CBH41045.1|			
OG0000780	gi|290753078|emb|CBH41054.1|			
OG0000781	gi|290753079|emb|CBH41055.1|			
OG0000782	gi|290753080|emb|CBH41056.1|			
OG0000783		gi|284811832|gb|AAP56352.2|		
OG0000784		gi|284811833|gb|AAP56354.2|		
OG0000785		gi|284811834|gb|AAP56355.2|		
OG0000786		gi|31541059|gb|AAP56361.1|		
OG0000787		gi|31541066|gb|AAP56368.1|		
OG0000788		gi|31541067|gb|AAP56369.1|		
OG0000789		gi|284811845|gb|AAP56373.2|		
OG0000790		gi|284811849|gb|AAP56377.2|		
OG0000791		gi|284811850|gb|AAP56378.2|		
OG0000792		gi|284811863|gb|AAP56398.2|		
OG0000793		gi|31541125|gb|AAP56427.1|		
OG0000794		gi|284811880|gb|AAP56434.2|		
OG0000795		gi|31541140|gb|AAP56442.1|		
OG0000796		gi|284811886|gb|AAP56443.2|		
OG0000797		gi|31541155|gb|AAP56457.1|		
OG0000798		gi|284811896|gb|AAP56458.2|		
OG0000799		gi|31541169|gb|AAP56471.1|		
OG0000800		gi|31541172|gb|AAP56474.1|		
OG0000801		gi|31541180|gb|AAP56482.1|		
OG0000802		gi|284811913|gb|ADB96854.1|		
OG0000803		gi|31541189|gb|AAP56491.1|		
OG0000804		gi|284811922|gb|AAP56495.2|		
OG0000805		gi|284811923|gb|AAP56499.2|		
OG0000806		gi|284811932|gb|AAP56510.2|		
OG0000807		gi|31541216|gb|AAP56518.1|		
OG0000808		gi|31541217|gb|AAP56519.1|		
OG0000809		gi|284811943|gb|AAP56527.2|		
OG0000810		gi|284811947|gb|AAP56533.2|		
OG0000811		gi|31541238|gb|AAP56540.1|		
OG0000812		gi|284811963|gb|ADB96866.1|		
OG0000813		gi|31541255|gb|AAP56557.1|		
OG0000814		gi|284811966|gb|ADB96867.1|		
OG0000815		gi|284811967|gb|ADB96868.1|		
OG0000816		gi|31541266|gb|AAP56567.1|		
OG0000817		gi|284811971|gb|ADB96869.1|		
OG0000818		gi|284811977|gb|AAP56578.2|		
OG0000819		gi|284811980|gb|AAP56581.2|		
OG0000820		gi|31541286|gb|AAP56587.1|		
OG0000821		gi|31541290|gb|AAP56591.1|		
OG0000822		gi|31541291|gb|AAP56592.1|		
OG0000823		gi|284811988|gb|AAP56593.2|		
OG0000824		gi|284811991|gb|AAP56600.2|		
OG0000825		gi|284811992|gb|AAP56603.2|		
OG0000826		gi|284811993|gb|AAP56604.2|		
OG0000827		gi|284811994|gb|AAP56606.2|		
OG0000828		gi|31541307|gb|AAP56608.1|		
OG0000829		gi|31541317|gb|AAP56618.1|		
OG0000830		gi|284812003|gb|AAP56619.2|		
OG0000831		gi|284812004|gb|ADB96871.1|		
OG0000832		gi|31541319|gb|AAP56620.1|		
