taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MT730117.1_cds_QLD99723.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QLD99723.1]_[location=join(260..13462_13462..21549)]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT730117.1_cds_QLD99724.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QLD99724.1]_[location=260..13477]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT730116.1_cds_QLD99711.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QLD99711.1]_[location=join(260..13462_13462..21549)]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT730116.1_cds_QLD99712.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QLD99712.1]_[location=260..13477]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT730114.1_cds_QLD99687.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QLD99687.1]_[location=join(266..13468_13468..21555)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT730114.1_cds_QLD99688.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QLD99688.1]_[location=266..13483]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT396266.1_cds_QJF11993.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QJF11993.1]_[location=join(256..13458_13458..21545)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT396266.1_cds_QJF11994.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QJF11994.1]_[location=256..13473]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT192773.1_cds_QIK50447.1_1_[gene=orf1ab]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIK50447.1]_[location=join(265..13467_13467..21554)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT192772.1_cds_QIK50437.1_1_[gene=orf1ab]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIK50437.1]_[location=join(266..13468_13468..21555)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MW677980.1_cds_QSG30205.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30205.1]_[location=join(243..13436_13436..21523)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677980.1_cds_QSG30206.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30206.1]_[location=243..13451]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677979.1_cds_QSG30193.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30193.1]_[location=join(260..13453_13453..21540)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677979.1_cds_QSG30194.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30194.1]_[location=260..13468]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677978.1_cds_QSG30181.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30181.1]_[location=join(254..13447_13447..21534)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677978.1_cds_QSG30182.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30182.1]_[location=254..13462]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677977.1_cds_QSG30169.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30169.1]_[location=join(251..13444_13444..21531)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677977.1_cds_QSG30170.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30170.1]_[location=251..13459]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677976.1_cds_QSG30157.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30157.1]_[location=join(254..13447_13447..21534)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677976.1_cds_QSG30158.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30158.1]_[location=254..13462]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677975.1_cds_QSG30145.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30145.1]_[location=join(233..13426_13426..21513)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677975.1_cds_QSG30146.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30146.1]_[location=233..13441]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677974.1_cds_QSG30133.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30133.1]_[location=join(236..13429_13429..21516)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677974.1_cds_QSG30134.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30134.1]_[location=236..13444]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677973.1_cds_QSG30121.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30121.1]_[location=join(250..13443_13443..21530)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677973.1_cds_QSG30122.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30122.1]_[location=250..13458]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677972.1_cds_QSG30109.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30109.1]_[location=join(235..13428_13428..21515)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677972.1_cds_QSG30110.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30110.1]_[location=235..13443]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677969.1_cds_QSG30073.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30073.1]_[location=join(233..13426_13426..21513)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677969.1_cds_QSG30074.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30074.1]_[location=233..13441]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677968.1_cds_QSG30061.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30061.1]_[location=join(255..13448_13448..21535)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677968.1_cds_QSG30062.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30062.1]_[location=255..13463]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677967.1_cds_QSG30049.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30049.1]_[location=join(259..13452_13452..21539)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
