#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-328_1"	"2975"	"pfam00006"	"gnl|CDD|376291"	"6.25354e-106"	"1359"	"2033"	"-1"	"pfam00006, ATP-synt_ab, ATP synthase alpha/beta family, nucleotide-binding domain.  This entry includes the ATP synthase alpha and beta subunits, the ATP synthase associated with flagella and the termination factor Rho."	"Bacteria(0.88);Archaea(0.07);Eukaryota(0.05);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.06);Clostridiaceae(0.04);Spirochaetaceae(0.03);Rhodobacteraceae(0.02);"	"Mycoplasma(0.06);(0.03);Clostridium(0.03);Treponema(0.01);Persephonella(0.01);"
"ds2020-328_1"	"2975"	"pfam00306"	"gnl|CDD|366015"	"1.33353e-53"	"1008"	"1340"	"-1"	"pfam00306, ATP-synt_ab_C, ATP synthase alpha/beta chain, C terminal domain.  "	"Bacteria(0.94);Eukaryota(0.06);"	"(1.00);"	"(0.08);Mycoplasmataceae(0.08);Clostridiaceae(0.06);Ruminococcaceae(0.03);Eubacteriaceae(0.02);"	"Mycoplasma(0.07);(0.07);Clostridium(0.05);Eubacterium(0.02);Faecalibacterium(0.01);"
"ds2020-328_1"	"2975"	"pfam02874"	"gnl|CDD|367225"	"8.80807e-19"	"2202"	"2405"	"-1"	"pfam02874, ATP-synt_ab_N, ATP synthase alpha/beta family, beta-barrel domain.  This family includes the ATP synthase alpha and beta subunits the ATP synthase associated with flagella."	"Bacteria(0.60);Eukaryota(0.28);Archaea(0.13);"	"(1.00);"	"Spirochaetaceae(0.04);Bacillaceae(0.04);Schizosaccharomycetaceae(0.03);Chlamydomonadaceae(0.03);Sulfolobaceae(0.03);"	"Treponema(0.04);Schizosaccharomyces(0.03);Chlamydomonas(0.03);Bacillus(0.03);Thermotoga(0.02);"
"ds2020-328_10"	"1434"	"pfam17917"	"gnl|CDD|375428"	"1.68574e-20"	"187"	"453"	"-1"	"pfam17917, RT_RNaseH, RNase H-like domain found in reverse transcriptase.  DNA polymerase and ribonuclease H (RNase H) activities allow reverse transcriptases to convert the single-stranded retroviral RNA genome into double-stranded DNA, which is integrated into the host chromosome during infection. This entry represents the RNase H like domain."	"unknown"	"unknown"	"unknown"	"unknown"
"ds2020-328_10"	"1434"	"pfam00078"	"gnl|CDD|365856"	"1.48081e-05"	"920"	"1051"	"-3"	"pfam00078, RVT_1, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses."	"Eukaryota(0.62);Viruses(0.23);Bacteria(0.15);"	"(0.77);Ortervirales(0.21);Poxviridae(0.02);"	"Retroviridae(0.15);Drosophilidae(0.15);Brassicaceae(0.12);Enterobacteriaceae(0.09);Caulimoviridae(0.06);"	"Drosophila(0.15);Arabidopsis(0.12);Lentivirus(0.08);Escherichia(0.08);Bombyx(0.05);"
"ds2020-328_101"	"454"	"pfam14111"	"gnl|CDD|372914"	"8.33283e-09"	"213"	"353"	"3"	"pfam14111, DUF4283, Domain of unknown function (DUF4283).  This domain family is found in plants, and is approximately 100 amino acids in length. Considering the very diverse range of other domains it is associated with it is possible that this domain is a binding/guiding region. There are two highly conserved tryptophan residues."	"Eukaryota(1.00);"	"(1.00);"	"Salicaceae(0.35);Brassicaceae(0.27);Poaceae(0.13);Vitaceae(0.08);Solanaceae(0.06);"	"Populus(0.35);Brassica(0.13);Arabidopsis(0.11);Brachypodium(0.10);Vitis(0.08);"
"ds2020-328_106"	"446"	"pfam01348"	"gnl|CDD|279664"	"1.08017e-09"	"40"	"303"	"-3"	"pfam01348, Intron_maturas2, Type II intron maturase.  Group II introns use intron-encoded reverse transcriptase, maturase and DNA endonuclease activities for site-specific insertion into DNA. Although this type of intron is self splicing in vitro they require a maturase protein for splicing in vivo. It has been shown that a specific region of the aI2 intron is needed for the maturase function. This region was found to be conserved in group II introns and called domain X."	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.40);Brassicaceae(0.20);Schizosaccharomycetaceae(0.20);Poaceae(0.20);"	"Saccharomyces(0.40);Hordeum(0.20);Schizosaccharomyces(0.20);Baimashania(0.20);"
"ds2020-328_109"	"442"	"pfam02123"	"gnl|CDD|280316"	"1.59804e-23"	"115"	"429"	"-2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_113"	"433"	"pfam00253"	"gnl|CDD|376307"	"1.11487e-07"	"329"	"415"	"2"	"pfam00253, Ribosomal_S14, Ribosomal protein S14p/S29e.  This family includes both ribosomal S14 from prokaryotes and S29 from eukaryotes."	"Bacteria(0.75);Eukaryota(0.25);"	"(1.00);"	"(0.08);Clostridiaceae(0.02);Mycoplasmataceae(0.02);Lactobacillaceae(0.02);Saccharomycetaceae(0.02);"	"(0.03);Clostridium(0.02);Lactobacillus(0.02);Mycoplasma(0.02);"
"ds2020-328_115"	"426"	"pfam00078"	"gnl|CDD|365856"	"4.24722e-08"	"268"	"405"	"-1"	"pfam00078, RVT_1, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses."	"Eukaryota(0.62);Viruses(0.23);Bacteria(0.15);"	"(0.77);Ortervirales(0.21);Poxviridae(0.02);"	"Retroviridae(0.15);Drosophilidae(0.15);Brassicaceae(0.12);Enterobacteriaceae(0.09);Caulimoviridae(0.06);"	"Drosophila(0.15);Arabidopsis(0.12);Lentivirus(0.08);Escherichia(0.08);Bombyx(0.05);"
"ds2020-328_115"	"426"	"pfam17919"	"gnl|CDD|375430"	"4.69948e-06"	"13"	"81"	"-1"	"pfam17919, RT_RNaseH_2, RNase H-like domain found in reverse transcriptase.  "	"unknown"	"unknown"	"unknown"	"unknown"
"ds2020-328_118"	"424"	"pfam00665"	"gnl|CDD|366234"	"6.81632e-21"	"93"	"413"	"3"	"pfam00665, rve, Integrase core domain.  Integrase mediates integration of a DNA copy of the viral genome into the host chromosome. Integrase is composed of three domains. The amino-terminal domain is a zinc binding domain pfam02022. This domain is the central catalytic domain. The carboxyl terminal domain that is a non-specific DNA binding domain pfam00552. The catalytic domain acts as an endonuclease when two nucleotides are removed from the 3' ends of the blunt-ended viral DNA made by reverse transcription. This domain also catalyzes the DNA strand transfer reaction of the 3' ends of the viral DNA to the 5' ends of the integration site."	"Bacteria(0.76);Viruses(0.14);Eukaryota(0.09);Archaea(0.01);"	"(0.86);Ortervirales(0.12);Inoviridae(0.03);"	"Retroviridae(0.12);Mycobacteriaceae(0.09);Streptococcaceae(0.08);Enterobacteriaceae(0.06);Burkholderiaceae(0.05);"	"Mycobacterium(0.09);Streptomyces(0.05);Escherichia(0.05);Burkholderia(0.04);Sinorhizobium(0.04);"
"ds2020-328_124"	no_hit
