# cmd: integron_finder /tmp/tmp3_ir6t5a/files/d/8/b/dataset_d8bd8cc0-78f5-4a59-b73a-d6819c72d20b.dat --cpu 1 --keep-tmp --local-max --linear -dt 4000 --calin-threshold 2 --max-attc-size 200 --min-attc-size 40
ID_integron	ID_replicon	element	pos_beg	pos_end	strand	evalue	type_elt	annotation	model	type	default	distance_2attC	considered_topology
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_1	55	1014	1	1.9000000000000001e-25	protein	intI	intersection_tyr_intI	complete	No	NA	lin
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_2	905	1609	-1	NA	protein	protein	NA	complete	No	NA	lin
integron_01	ACBA.007.P01_13	attc_001	1453	1504	1	0.31	attC	attC	attc_4	complete	No	NA	lin
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_3	1722	2537	-1	NA	protein	protein	NA	complete	No	NA	lin
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_4	2667	2900	1	NA	protein	protein	NA	complete	No	NA	lin
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_5	2791	3495	-1	NA	protein	protein	NA	complete	No	NA	lin
integron_01	ACBA.007.P01_13	attc_002	3339	3390	1	0.31	attC	attC	attc_4	complete	No	1835.0	lin
integron_01	ACBA.007.P01_13	ACBA.007.P01_13_6	3546	4313	1	NA	protein	protein	NA	complete	No	NA	lin
integron_02	ACBA.007.P01_13	ACBA.007.P01_13_20	17375	17722	-1	NA	protein	protein	NA	CALIN	No	NA	lin
integron_02	ACBA.007.P01_13	attc_001	17825	17884	-1	5.1e-10	attC	attC	attc_4	CALIN	No	NA	lin
integron_02	ACBA.007.P01_13	ACBA.007.P01_13_21	17886	18665	-1	NA	protein	protein	NA	CALIN	No	NA	lin
integron_02	ACBA.007.P01_13	attc_002	18681	18749	-1	0.016	attC	attC	attc_4	CALIN	No	797.0	lin
integron_02	ACBA.007.P01_13	attc_003	19079	19149	-1	3.3e-05	attC	attC	attc_4	CALIN	No	330.0	lin
integron_02	ACBA.007.P01_13	ACBA.007.P01_13_22	19090	19749	-1	NA	protein	protein	NA	CALIN	No	NA	lin
integron_02	ACBA.007.P01_13	attc_004	19618	19726	-1	5.5e-08	attC	attC	attc_4	CALIN	No	469.0	lin
integron_02	ACBA.007.P01_13	ACBA.007.P01_13_23	19721	20254	-1	NA	protein	protein	NA	CALIN	No	NA	lin
